course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437568;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:44:26;0;1848;2202
268437557;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:14:27;0;49;2202
268437516;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:26:14;0;756;2202
268437595;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:39:14;0;1536;2202
268437516;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:24:59;0;681;2202
268437595;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:37:59;0;1461;2202
268437568;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:49:59;0;2181;2202
268437557;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:33:17;0;1179;2202
268437516;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:44:28;0;1850;2202
268437595;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;12:56:27;0;2569;2202
268437557;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;12:36:06;0;1348;2202
268437516;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;12:47:42;0;2044;2202
268437595;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;12:59:41;0;2763;2202
268437516;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:21:00;0;442;2202
268437595;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:34:00;0;1222;2202
268437568;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:46:00;0;1942;2202
268437557;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:35:30;0;1312;2202
268437516;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:46:53;0;1995;2202
268437595;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;12:58:52;0;2714;2202
268437557;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:18:39;0;301;2202
268437516;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:30:47;0;1029;2202
268437595;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:43:31;0;1793;2202
268437557;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:24:37;0;659;2202
268437516;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:36:00;0;1342;2202
268437595;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;12:47:59;0;2061;2202
268437549;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:20:33;0;415;2202
268437557;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:46:37;0;1979;2202
268437516;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;12:58:00;0;2662;2202
268437516;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:16:00;0;142;2202
268437595;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:29:00;0;922;2202
268437568;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:41:00;0;1642;2202
268437557;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:27:37;0;839;2202
268437516;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:39:00;0;1522;2202
268437595;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:50:59;0;2241;2202
268437557;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:34:18;0;1240;2202
268437516;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:45:39;0;1921;2202
268437595;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:57:38;0;2640;2202
268437557;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:15:26;0;108;2202
268437516;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:27:42;0;844;2202
268437595;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:40:42;0;1624;2202
268437536;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:17:40;0;242;2202
268437549;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:30:34;0;1016;2202
268437557;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:55:39;0;2521;2202
268437516;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:23:59;0;621;2202
268437595;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:36:59;0;1401;2202
268437568;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:48:59;0;2121;2202
268437549;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:24:25;0;647;2202
268437557;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:50:20;0;2202;2202
268437516;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;13:01:31;0;2873;2202
268437557;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:21:38;0;480;2202
268437516;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:33:25;0;1187;2202
268437595;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:45:46;0;1928;2202
268437557;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:26:12;0;754;2202
268437516;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:37:33;0;1435;2202
268437595;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:49:32;0;2154;2202
268437549;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:17:32;0;234;2202
268437557;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:44:26;0;1848;2202
268437516;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:55:20;0;2502;2202
268437557;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;12:38:03;0;1465;2202
268437516;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;12:49:30;0;2152;2202
268437595;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;13:01:29;0;2871;2202
268437557;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;12:30:18;0;1000;2202
268437516;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;12:41:39;0;1681;2202
268437595;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;12:53:38;0;2400;2202
268437536;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;12:15:23;0;105;2202
268437549;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;12:28:17;0;879;2202
268437557;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;12:53:35;0;2397;2202
268437516;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:18:00;0;262;2202
268437595;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:31:00;0;1042;2202
268437568;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:43:00;0;1762;2202
268437586;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;12:15:19;0;101;6221
268437605;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;12:25:11;0;693;6221
268437576;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;12:34:31;0;1253;6221
268437586;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;12:16:21;0;163;6221
268437605;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;12:26:13;0;755;6221
268437576;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;12:35:30;0;1312;6221
268437605;ALCOE;3201;ALCO;6;PAS DU LOUP;1;12:14:44;0;66;6221
268437576;ALCOE;3201;ALCO;6;PAS DU LOUP;1;12:24:43;0;665;6221
268438928;ALCOE;3201;ALCO;6;PAS DU LOUP;1;12:36:01;0;1343;6221
268437586;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;12:23:32;0;594;6221
268437605;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;12:33:12;0;1174;6221
268437576;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;12:42:32;0;1734;6221
268437576;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:13:49;0;11;6221
268438928;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:25:01;0;683;6221
268438941;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:37:01;0;1403;6221
268438928;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;12:23:11;0;573;6221
268438941;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;12:35:11;0;1293;6221
268438966;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;12:47:11;0;2013;6221
268438928;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;12:20:00;0;382;6221
268438941;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;12:32:00;0;1102;6221
268438966;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;12:44:00;0;1822;6221
268437526;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;12:22:30;0;532;6221
268437586;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;12:37:25;0;1427;6221
268437605;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;12:47:05;0;2007;6221
268437526;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:15:54;0;136;6221
268437586;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:30:22;0;1004;6221
268437605;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:39:44;0;1566;6221
268437605;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:17:09;0;211;6221
268437576;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:26:49;0;791;6221
268438928;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:38:26;0;1488;6221
268437576;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;12:20:29;0;411;6221
268438928;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;12:31:47;0;1089;6221
268438941;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;12:43:47;0;1809;6221
268437605;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;12:22:44;0;546;6221
268437576;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;12:32:43;0;1145;6221
268438928;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;12:44:01;0;1823;6221
268437526;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:26:53;0;795;6221
268437586;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:40:47;0;1629;6221
268437605;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:50:11;0;2193;6221
268438928;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;12:19:00;0;322;6221
268438941;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;12:31:00;0;1042;6221
268438966;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;12:43:00;0;1762;6221
268437526;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:25:16;0;698;6221
268437586;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:39:35;0;1557;6221
268437605;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:49:18;0;2140;6221
268437526;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;12:19:36;0;358;6221
268437586;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;12:34:27;0;1249;6221
268437605;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;12:44:10;0;1832;6221
268437586;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;12:25:23;0;705;6221
268437605;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;12:34:45;0;1267;6221
268437576;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;12:44:44;0;1866;6221
268437526;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;12:20:54;0;436;6221
268437586;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;12:35:22;0;1304;6221
268437605;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;12:44:44;0;1866;6221
268437605;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;12:14:11;0;33;6221
268437576;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;12:23:31;0;593;6221
268438928;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;12:35:28;0;1310;6221
268437605;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;12:22:06;0;508;6221
268437576;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;12:31:50;0;1092;6221
268438928;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;12:43:02;0;1764;6221
268437605;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:18:29;0;291;6221
268437576;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:27:48;0;850;6221
268438928;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:39:25;0;1547;6221
268437526;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;12:23:54;0;616;6221
268437586;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;12:38:22;0;1484;6221
268437605;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;12:47:44;0;2046;6221
268437605;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:19:16;0;338;6221
268437576;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:28:35;0;897;6221
268438928;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:40:12;0;1594;6221
268437526;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:15:12;0;94;6221
268437586;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:29:31;0;953;6221
268437605;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:39:14;0;1536;6221
268437605;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;12:24:12;0;634;6221
268437576;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;12:33:37;0;1199;6221
268438928;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;12:44:49;0;1871;6221
268437576;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:17:42;0;244;6221
268438928;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:29:00;0;922;6221
268438941;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:41:00;0;1642;6221
268437586;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:17:50;0;252;6221
268437605;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:27:45;0;847;6221
268437576;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:37:44;0;1446;6221
268437605;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;12:21:10;0;452;6221
268437576;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;12:30:29;0;1011;6221
268438928;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;12:41:47;0;1689;6221
268437526;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;12:18:16;0;278;6221
268437586;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;12:32:35;0;1137;6221
268437605;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;12:42:18;0;1720;6221
268438928;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;12:21:37;0;479;6221
268438941;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;12:33:37;0;1199;6221
268438966;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;12:45:37;0;1919;6221
268437526;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;12:22:04;0;506;6221
268437586;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;12:36:23;0;1365;6221
268437605;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;12:46:03;0;1945;6221
268437586;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;12:27:40;0;842;6221
268437605;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;12:37:25;0;1427;6221
268437576;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;12:46:44;0;1986;6221
268437576;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:14:43;0;65;6221
268438928;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:25:55;0;737;6221
268438941;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:37:55;0;1457;6221
268437586;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;12:21:50;0;492;6221
268437605;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;12:31:45;0;1087;6221
268437576;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;12:41:44;0;1686;6221
268437586;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:19:46;0;368;6221
268437605;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:30:04;0;986;6221
268437576;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:39:48;0;1570;6221
268437576;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;12:19:22;0;344;6221
268438928;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;12:30:40;0;1022;6221
268438941;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;12:42:40;0;1742;6221
268437605;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:17:12;0;214;6221
268437576;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:26:37;0;779;6221
268438928;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:37:49;0;1451;6221
268438928;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;12:23:37;0;599;6221
268438941;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;12:35:37;0;1319;6221
268438966;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;12:47:37;0;2039;6221
268437526;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:25:54;0;736;6221
268437586;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:40:22;0;1604;6221
268437605;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:49:44;0;2166;6221
268437812;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;12:18:21;0;283;7143
268437761;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;12:30:38;0;1020;7143
268437979;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;12:42:49;0;1751;7143
268437761;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:24:19;0;641;7143
268437979;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:36:59;0;1401;7143
268437990;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:49:59;0;2181;7143
268437839;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;12:23:09;0;571;7143
268437812;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;12:33:10;0;1172;7143
268437761;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;12:44:56;0;1878;7143
268437778;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;12:17:29;0;231;7143
268437839;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;12:27:42;0;844;7143
268437812;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;12:37:43;0;1445;7143
268437839;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;12:21:41;0;483;7143
268437812;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;12:31:42;0;1084;7143
268437761;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;12:43:18;0;1780;7143
268437979;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:25:00;0;682;7143
268438002;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:50:00;0;2182;7143
268438018;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:55:59;1;2541;7143
268437761;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;12:22:48;0;550;7143
268437979;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;12:35:48;0;1330;7143
268437990;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;12:48:48;0;2110;7143
268437839;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:14:50;0;72;7143
268437812;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:24:51;0;673;7143
268437761;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:36:53;0;1395;7143
268437761;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;12:19:53;0;375;7143
268437979;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;12:32:20;0;1122;7143
268437990;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;12:45:20;0;1902;7143
268437761;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;12:18:47;0;309;7143
268437979;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;12:31:14;0;1056;7143
268437990;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;12:44:14;0;1836;7143
268437778;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;12:14:44;0;66;7143
268437839;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;12:25:32;0;714;7143
268437812;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;12:35:39;0;1321;7143
268437761;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;12:17:46;0;248;7143
268437979;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;12:30:13;0;995;7143
268437990;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;12:43:13;0;1775;7143
268437778;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;12:13:58;0;20;7143
268437839;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;12:24:06;0;628;7143
268437812;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;12:34:07;0;1229;7143
268437761;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;12:21:35;0;477;7143
268437979;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;12:34:35;0;1257;7143
268437990;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;12:47:35;0;2037;7143
268437979;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;12:23:55;0;617;7143
268438002;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;12:48:55;0;2117;7143
268438018;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;12:54:54;1;2476;7143
268437979;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;12:26:11;0;753;7143
268438002;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;12:51:11;0;2253;7143
268438018;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;12:57:09;1;2611;7143
268437979;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;12:23:00;0;562;7143
268438002;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;12:48:00;0;2062;7143
268438018;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;12:54:00;1;2422;7143
268437839;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;12:17:53;0;255;7143
268437812;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;12:27:54;0;856;7143
268437761;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;12:39:36;0;1558;7143
268437839;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;12:22:31;0;533;7143
268437812;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;12:33:13;0;1175;7143
268437761;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;12:43:48;0;1810;7143
268437990;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;12:38:00;0;1462;7143
268437602;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;13:02:00;0;2902;7143
268438005;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;13:25:00;1;4282;7143
268437812;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;12:14:23;0;45;7143
268437761;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;12:26:22;0;764;7143
268437979;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;12:38:47;0;1509;7143
268437761;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;12:16:20;0;162;7143
268437979;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;12:29:00;0;922;7143
268437990;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;12:42:00;0;1702;7143
268437778;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;12:21:03;0;445;7143
268437839;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;12:31:45;0;1087;7143
268437812;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;12:42:21;0;1723;7143
268437839;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;12:18:35;0;297;7143
268437812;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;12:29:16;0;938;7143
268437761;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;12:40:49;0;1631;7143
268437761;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;12:15:25;0;107;7143
268437979;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;12:28:00;0;862;7143
268437990;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;12:41:05;0;1647;7143
268437761;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;12:20:19;0;401;7143
268437979;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;12:32:59;0;1161;7143
268437990;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;12:45:59;0;1941;7143
268437979;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;12:27:16;0;818;7143
268438002;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;12:52:16;0;2318;7143
