course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721776;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;11:35:00;0;139;35106
1580721777;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;12:35:00;0;3739;35106
1580721778;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;13:35:00;0;7339;35106
1580721776;POINTESA;21100;POINTES;46;CASTRIES;0;11:36:48;0;247;35106
1580721777;POINTESA;21100;POINTES;46;CASTRIES;0;12:36:48;0;3847;35106
1580721778;POINTESA;21100;POINTES;46;CASTRIES;0;13:36:48;0;7447;35106
1580721776;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;11:38:04;0;323;35106
1580721777;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;12:38:04;0;3923;35106
1580721778;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;13:38:04;0;7523;35106
1580721796;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;12:10:26;0;2265;21218
1580721797;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;13:10:26;0;5865;21218
1580721796;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;12:26:25;0;3224;21218
1580721797;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;13:24:48;0;6727;21218
1580721796;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;12:12:00;0;2359;21218
1580721797;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;13:12:00;0;5959;21218
1580721796;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;12:20:00;0;2839;21218
1580721797;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;13:20:00;0;6439;21218
1580721796;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;12:08:00;0;2119;21218
1580721797;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;13:08:00;0;5719;21218
1580721796;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;12:18:50;0;2769;21218
1580721797;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;13:18:50;0;6369;21218
1580721796;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;12:17:30;0;2689;21218
1580721797;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;13:17:30;0;6289;21218
1580721796;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;12:25:03;0;3142;21218
1580721797;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;13:23:47;0;6666;21218
1580721796;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;12:23:14;0;3033;21218
1580721797;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;13:22:26;0;6585;21218
268439678;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:05:00;0;1939;50004
268439660;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:15:00;0;2539;50004
268439680;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:37:00;0;3859;50004
268439677;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;11:35:00;0;139;50106
268439659;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:00:00;0;1639;50106
268439679;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:20:00;0;2839;50106
268439874;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;11:45:28;0;767;51101
268439779;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:00:28;0;1667;51101
268439761;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:15:28;0;2567;51101
268439874;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;11:46:00;0;799;51101
268439779;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:01:00;0;1699;51101
268439761;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:16:00;0;2599;51101
268439874;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;11:43:50;0;669;51101
268439779;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;11:58:50;0;1569;51101
268439761;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:13:50;0;2469;51101
268439759;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;11:32:47;0;6;51101
268439874;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;11:47:03;0;862;51101
268439779;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:02:03;0;1762;51101
268439874;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;11:46:26;0;825;51101
268439779;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:01:26;0;1725;51101
268439761;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:16:26;0;2625;51101
268439874;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;11:44:24;0;703;51101
268439779;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;11:59:24;0;1603;51101
268439761;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:14:24;0;2503;51101
268439874;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;11:40:00;0;439;51101
268439779;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;11:55:00;0;1339;51101
268439761;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:10:00;0;2239;51101
268439874;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;11:43:00;0;619;51101
268439779;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;11:58:00;0;1519;51101
268439761;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:13:00;0;2419;51101
268439778;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;11:36:08;0;207;9232
268439760;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;11:51:00;0;1099;9232
268439875;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:06:00;0;1999;9232
268439778;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;11:35:08;0;147;9232
268439760;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;11:50:00;0;1039;9232
268439875;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:05:00;0;1939;9232
268439778;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;11:38:06;0;325;9232
268439760;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;11:52:58;0;1217;9232
268439875;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:07:58;0;2117;9232
268439778;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;11:33:41;0;60;9232
268439760;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;11:48:41;0;960;9232
268439875;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:03:41;0;1860;9232
268439760;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;11:45:00;0;739;9232
268439875;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:00:00;0;1639;9232
268439780;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:15:00;0;2539;9232
268439778;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;11:34:45;0;124;9232
268439760;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;11:49:26;0;1005;9232
268439875;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:04:26;0;1905;9232
268439778;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;11:37:16;0;275;9232
268439760;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;11:52:08;0;1167;9232
268439875;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:07:08;0;2067;9232
268439778;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;11:41:44;0;543;9232
268439760;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;11:56:25;0;1424;9232
268439875;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:11:25;0;2324;9232
268439778;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;11:39:07;0;386;9232
268439760;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;11:53:59;0;1278;9232
268439875;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:08:59;0;2178;9232
268439905;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;11:36:28;0;227;12201
268439908;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;12:02:59;0;1818;12201
268439911;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;12:32:59;0;3618;12201
268439908;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;11:58:19;0;1538;12201
268439911;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:28:19;0;3338;12201
268439914;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:57:19;0;5078;12201
268439908;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;11:56:00;0;1399;12201
268439911;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:26:00;0;3199;12201
268439914;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:55:00;0;4939;12201
268439905;ZENITHA;12117;ZENITH;52;GRAMMONT;0;11:34:56;0;135;12201
268439908;ZENITHA;12117;ZENITH;52;GRAMMONT;0;12:01:13;0;1712;12201
268439911;ZENITHA;12117;ZENITH;52;GRAMMONT;0;12:31:13;0;3512;12201
268439906;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;11:46:00;0;799;9253
268439909;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:16:00;0;2599;9253
268439912;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:46:00;0;4399;9253
268439906;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;11:51:51;0;1150;9253
268439909;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:21:51;0;2950;9253
268439912;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:51:00;0;4699;9253
268439906;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;11:45:00;0;739;9253
268439909;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:15:00;0;2539;9253
268439912;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:45:00;0;4339;9253
268439906;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;11:48:23;0;942;9253
268439909;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:18:23;0;2742;9253
268439912;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:48:02;0;4521;9253
268439976;CASTELLS;5228;CASTELLE;53;SABINES;1;11:47:14;0;873;53101
268439978;CASTELLS;5228;CASTELLE;53;SABINES;1;12:17:14;0;2673;53101
268439980;CASTELLS;5228;CASTELLE;53;SABINES;1;12:46:49;0;4448;53101
268439976;DEMETERS;12228;DEMETER;53;SABINES;1;11:48:10;0;929;53101
268439978;DEMETERS;12228;DEMETER;53;SABINES;1;12:18:10;0;2729;53101
268439980;DEMETERS;12228;DEMETER;53;SABINES;1;12:47:26;0;4485;53101
268439976;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;11:54:10;0;1289;53101
268439978;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:24:10;0;3089;53101
268439980;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:53:09;0;4828;53101
268439976;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;11:50:48;0;1087;53101
268439978;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:20:48;0;2887;53101
268439980;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:49:47;0;4626;53101
268439976;LESPINSS;27114;LES PINS;53;SABINES;1;11:46:00;0;799;53101
268439978;LESPINSS;27114;LES PINS;53;SABINES;1;12:16:00;0;2599;53101
268439980;LESPINSS;27114;LES PINS;53;SABINES;1;12:46:00;0;4399;53101
268439976;PASSERIS;27115;PASSERINES;53;SABINES;1;11:46:35;0;834;53101
268439978;PASSERIS;27115;PASSERINES;53;SABINES;1;12:16:35;0;2634;53101
268439980;PASSERIS;27115;PASSERINES;53;SABINES;1;12:46:23;0;4422;53101
268439976;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;11:51:21;0;1120;53101
268439978;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:21:21;0;2920;53101
268439980;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:50:20;0;4659;53101
268439976;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;11:52:59;0;1218;53101
268439978;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:22:59;0;3018;53101
268439980;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:51:58;0;4757;53101
268439976;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;11:45:00;0;739;53101
268439978;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:15:00;0;2539;53101
268439980;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:45:00;0;4339;53101
268439976;TAMS;12227;TAM;53;SABINES;1;11:49:00;0;979;53101
268439978;TAMS;12227;TAM;53;SABINES;1;12:19:00;0;2779;53101
268439980;TAMS;12227;TAM;53;SABINES;1;12:47:59;0;4518;53101
268439975;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;11:40:19;0;458;10161
268439977;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:10:19;0;2258;10161
268439979;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:40:19;0;4058;10161
268439975;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;11:39:29;0;408;10161
268439977;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:09:29;0;2208;10161
268439979;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:39:29;0;4008;10161
268439975;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;11:34:14;0;93;10161
268439977;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;12:04:14;0;1893;10161
268439979;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;12:34:14;0;3693;10161
268439975;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;11:37:14;0;273;10161
268439977;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;12:07:14;0;2073;10161
268439979;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;12:37:14;0;3873;10161
268439975;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;11:41:20;0;519;10161
268439977;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:11:20;0;2319;10161
268439979;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:41:20;0;4119;10161
268439975;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;11:40:42;0;481;10161
268439977;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:10:46;0;2285;10161
268439979;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:40:46;0;4085;10161
268439975;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;11:36:37;0;236;10161
268439977;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;12:06:41;0;2040;10161
268439979;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;12:36:41;0;3840;10161
268439975;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;11:34:56;0;135;10161
268439977;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;12:05:00;0;1939;10161
268439979;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;12:35:00;0;3739;10161
268439977;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;12:02:00;0;1759;10161
268439979;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;12:32:00;0;3559;10161
268439981;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;13:02:00;0;5359;10161
268439975;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;11:42:20;0;579;10161
268439977;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:12:20;0;2379;10161
268439979;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:42:20;0;4179;10161
268439975;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;11:38:55;0;374;10161
268439977;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;12:08:59;0;2178;10161
268439979;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;12:38:59;0;3978;10161
268437575;ALCOS;3135;ALCO;6;EUROMEDECINE;0;11:40:16;0;455;2202
268437566;ALCOS;3135;ALCO;6;EUROMEDECINE;0;11:48:52;0;971;2202
268437536;ALCOS;3135;ALCO;6;EUROMEDECINE;0;11:58:43;0;1562;2202
268437599;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;11:35:15;0;154;2202
268437575;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;11:49:17;0;996;2202
268437566;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;11:57:30;0;1489;2202
268437536;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;11:42:06;0;565;2202
268437549;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;11:58:28;0;1547;2202
268438914;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:10:28;0;2267;2202
268437585;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;11:32:45;0;4;2202
268437599;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;11:39:03;0;382;2202
268437575;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;11:52:38;0;1197;2202
268437585;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;11:34:41;0;120;2202
268437599;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;11:41:00;0;499;2202
268437575;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;11:55:14;0;1353;2202
268437549;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;11:44:43;0;722;2202
268438914;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;11:56:43;0;1442;2202
268437557;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;12:09:43;0;2222;2202
268437536;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;11:34:42;0;121;2202
268437549;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;11:50:59;0;1098;2202
268438914;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;12:02:59;0;1818;2202
268437575;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;11:38:22;0;341;2202
268437566;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;11:46:34;0;833;2202
268437536;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;11:56:20;0;1419;2202
268437575;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;11:42:58;0;617;2202
268437566;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;11:51:34;0;1133;2202
268437536;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;12:02:15;0;1774;2202
268437566;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;11:40:51;0;490;2202
268437536;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;11:50:42;0;1081;2202
268437549;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;12:06:59;0;2058;2202
268437566;DORIAS;7216;DORIA;6;EUROMEDECINE;0;11:38:34;0;353;2202
268437536;DORIAS;7216;DORIA;6;EUROMEDECINE;0;11:48:20;0;939;2202
268437549;DORIAS;7216;DORIA;6;EUROMEDECINE;0;12:04:42;0;1921;2202
268437549;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;11:38:06;0;325;2202
268438914;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;11:50:33;0;1072;2202
268437557;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;12:03:06;0;1825;2202
268437549;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;11:40:54;0;493;2202
268438914;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;11:52:54;0;1213;2202
268437557;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;12:05:54;0;1993;2202
268437549;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;11:48:14;0;933;2202
268438914;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:00:14;0;1653;2202
268437557;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;12:13:14;0;2433;2202
268437549;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;11:46:59;0;858;2202
268438914;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;11:58:59;0;1578;2202
268437557;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;12:11:59;0;2358;2202
268437575;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;11:33:43;0;62;2202
268437566;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;11:41:31;0;530;2202
268437536;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;11:52:05;0;1164;2202
268437575;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;11:37:21;0;280;2202
268437566;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;11:45:33;0;772;2202
268437536;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;11:55:19;0;1358;2202
268437549;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;11:43:00;0;619;2202
268438914;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;11:55:00;0;1339;2202
268437557;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;12:08:00;0;2119;2202
268437575;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;11:36:23;0;222;2202
268437566;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;11:44:44;0;723;2202
268437536;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;11:55:08;0;1347;2202
268437536;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;11:36:55;0;254;2202
268437549;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;11:53:17;0;1236;2202
268438914;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;12:05:17;0;1956;2202
268437566;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;11:33:51;0;70;2202
268437536;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;11:43:42;0;661;2202
268437549;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;11:59:59;0;1638;2202
268437599;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;11:33:52;0;71;2202
268437575;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;11:47:15;0;874;2202
268437566;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;11:55:51;0;1390;2202
268437549;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;11:37:00;0;259;2202
268438914;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;11:50:00;0;1039;2202
268437557;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:02:00;0;1759;2202
268437566;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;11:36:51;0;250;2202
268437536;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;11:46:42;0;841;2202
268437549;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:02:59;0;1818;2202
268437575;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;11:35:18;0;157;2202
268437566;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;11:43:30;0;649;2202
268437536;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;11:53:16;0;1235;2202
268437536;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;11:33:20;0;39;2202
268437549;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;11:49:42;0;1021;2202
268438914;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:01:42;0;1741;2202
268437585;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;11:36:27;0;226;2202
268437599;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;11:42:28;0;587;2202
268437575;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;11:56:08;0;1407;2202
268437549;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;11:45:59;0;798;2202
268438914;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;11:57:59;0;1518;2202
268437557;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:10:59;0;2298;2202
268437599;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;11:37:24;0;283;2202
268437575;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;11:51:12;0;1111;2202
268437566;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;11:59:38;0;1617;2202
268437536;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;11:40:18;0;457;2202
268437549;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;11:56:40;0;1439;2202
268438914;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:08:40;0;2159;2202
268437566;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;11:34:36;0;115;2202
268437536;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;11:45:10;0;749;2202
268437549;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:01:32;0;1731;2202
268437575;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;11:44:35;0;714;2202
268437566;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;11:52:42;0;1201;2202
268437536;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:02:57;0;1816;2202
