course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721668;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;12:35:00;0;2144;25127
1580721669;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;13:30:00;0;5444;25127
1580721685;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;12:18:34;0;1158;40208
1580721686;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;13:18:34;0;4758;40208
1580721685;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;12:15:09;0;953;40208
1580721686;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;13:15:09;0;4553;40208
1580721685;STGGARES;40101;GARE;40;SAINT-GEORGES;0;12:12:00;0;764;40208
1580721686;STGGARES;40101;GARE;40;SAINT-GEORGES;0;13:12:00;0;4364;40208
1580721685;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;12:05:39;0;383;40208
1580721686;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;13:05:39;0;3983;40208
1580721687;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;14:05:39;0;7583;40208
1580721685;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;12:15:49;0;993;40208
1580721686;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;13:15:49;0;4593;40208
1580721685;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;12:10:26;0;670;40208
1580721686;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;13:10:26;0;4270;40208
1580721685;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;12:13:09;0;833;40208
1580721686;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;13:13:09;0;4433;40208
1580721685;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;12:09:32;0;616;40208
1580721686;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;13:09:32;0;4216;40208
1580721685;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;12:00:00;0;44;40208
1580721686;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;13:00:00;0;3644;40208
1580721687;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;14:00:00;0;7244;40208
1580721685;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;12:03:00;0;224;40208
1580721686;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;13:03:00;0;3824;40208
1580721687;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;14:03:00;0;7424;40208
1580721685;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;12:08:00;0;524;40208
1580721686;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;13:08:00;0;4124;40208
1580721687;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;14:08:00;0;7724;40208
1580721758;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;12:41:39;0;2543;42188
1580721758;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;12:47:53;0;2917;42188
1580721758;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;12:43:41;0;2665;42188
1580721758;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;12:51:21;0;3125;42188
1580721758;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;12:40:16;0;2460;42188
1580721758;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;12:50:00;0;3044;42188
1580721758;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;12:35:36;0;2180;42188
1580721758;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;12:41:00;0;2504;42188
1580721758;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;12:38:02;0;2326;42188
1580721758;CLAUZESS;42183;LES CLAUZES;42;ROUVIERE LONGUE;0;12:47:00;0;2864;42188
1580721758;MASGARES;42185;MAS DE GARENC;42;ROUVIERE LONGUE;0;12:49:03;0;2987;42188
1580721758;MOSSSUB1;25126;MOSSON;42;ROUVIERE LONGUE;0;12:30:00;0;1844;42188
1580721758;RTSTGEOE;25210;ROUTE ST-GEORGES;42;ROUVIERE LONGUE;0;12:33:00;0;2024;42188
1580721227;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;12:57:17;0;3481;36214
1580721227;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;12:50:13;0;3057;36214
1580721227;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;12:57:07;0;3471;36214
1580721227;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;12:49:00;0;2984;36214
1580721227;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;12:51:39;0;3143;36214
1580721227;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;12:56:28;0;3432;36214
1580721227;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;12:49:36;0;3020;36214
1580721227;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;12:57:00;0;3464;36214
1580721227;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;12:53:00;0;3224;36214
1580721227;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;12:41:06;0;2510;36214
1580721227;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;12:51:02;0;3106;36214
1580721227;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;12:42:20;0;2584;36214
1580721227;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;12:44:00;0;2684;36214
1580721227;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;12:40:00;0;2444;36214
1580721210;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;13:13:38;0;4462;20239
1580721210;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;13:20:47;0;4891;20239
1580721210;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;13:13:47;0;4471;20239
1580721210;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;13:22:00;0;4964;20239
1580721210;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;13:19:15;0;4799;20239
1580721210;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;13:10:00;0;4244;20239
1580721210;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;13:14:24;0;4508;20239
1580721210;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;13:14:00;0;4484;20239
1580721210;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;13:18:00;0;4724;20239
1580721209;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;12:00:41;0;85;20239
1580721210;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;13:29:28;0;5412;20239
1580721210;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;13:19:58;0;4842;20239
1580721209;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;11:59:35;0;19;20239
1580721210;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;13:28:22;0;5346;20239
1580721210;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;13:27:00;0;5264;20239
1580721777;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;12:50:23;0;3067;35106
1580721778;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;13:50:23;0;6667;35106
1580721777;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;12:35:27;0;2171;35106
1580721778;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;13:35:27;0;5771;35106
1580721777;CASTCENS;35103;CENTRE;46;CASTRIES;0;12:49:00;0;2984;35106
1580721778;CASTCENS;35103;CENTRE;46;CASTRIES;0;13:49:00;0;6584;35106
1580721777;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;12:41:00;0;2504;35106
1580721778;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;13:41:00;0;6104;35106
1580721777;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;12:42:07;0;2571;35106
1580721778;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;13:42:07;0;6171;35106
1580721777;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;12:43:10;0;2634;35106
1580721778;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;13:43:10;0;6234;35106
1580721777;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;12:35:00;0;2144;35106
1580721778;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;13:35:00;0;5744;35106
1580721777;POINTESA;21100;POINTES;46;CASTRIES;0;12:36:48;0;2252;35106
1580721778;POINTESA;21100;POINTES;46;CASTRIES;0;13:36:48;0;5852;35106
1580721777;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;12:38:04;0;2328;35106
1580721778;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;13:38:04;0;5928;35106
1580721796;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;12:10:26;0;670;21218
1580721797;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;13:10:26;0;4270;21218
1580721796;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;12:26:25;0;1629;21218
1580721797;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;13:24:48;0;5132;21218
1580721796;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;12:12:00;0;764;21218
1580721797;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;13:12:00;0;4364;21218
1580721796;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;12:20:00;0;1244;21218
1580721797;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;13:20:00;0;4844;21218
1580721796;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;12:08:00;0;524;21218
1580721797;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;13:08:00;0;4124;21218
1580721798;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;14:08:00;0;7724;21218
1580721796;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;12:18:50;0;1174;21218
1580721797;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;13:18:50;0;4774;21218
1580721796;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;12:17:30;0;1094;21218
1580721797;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;13:17:30;0;4694;21218
1580721796;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;12:25:03;0;1547;21218
1580721797;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;13:23:47;0;5071;21218
1580721796;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;12:23:14;0;1438;21218
1580721797;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;13:22:26;0;4990;21218
268439678;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:05:50;0;394;50004
268439660;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:15:00;0;944;50004
268439680;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;12:37:00;0;2264;50004
268439659;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:00:00;0;44;50106
268439679;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:20:00;0;1244;50106
268439661;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;12:38:00;0;2324;50106
268439779;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:01:30;0;134;51101
268439761;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:15:28;0;972;51101
268439785;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;12:30:26;1;1870;51101
268439779;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:02:10;0;174;51101
268439761;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:16:00;0;1004;51101
268439785;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;12:30:59;1;1903;51101
268439779;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;11:59:52;0;36;51101
268439761;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:13:50;0;874;51101
268439785;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;12:28:48;1;1772;51101
268439779;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:02:38;0;202;51101
268439761;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:17:03;0;1067;51101
268439785;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;12:32:02;1;1966;51101
268439779;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:02:36;0;200;51101
268439761;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:16:26;0;1030;51101
268439785;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;12:31:24;1;1928;51101
268439779;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:00:34;0;78;51101
268439761;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:14:24;0;908;51101
268439785;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;12:29:23;1;1807;51101
268439761;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:10:00;0;644;51101
268439785;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:25:00;1;1544;51101
268439781;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;12:40:00;0;2444;51101
268439761;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:13:00;0;824;51101
268439785;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:27:59;1;1723;51101
268439781;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;12:43:00;0;2624;51101
268439875;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:06:00;0;404;9232
268439780;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:21:00;0;1304;9232
268439762;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;12:35:45;0;2189;9232
268439875;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:05:00;0;344;9232
268439780;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:20:00;0;1244;9232
268439762;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;12:35:00;0;2144;9232
268439875;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:07:58;0;522;9232
268439780;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:22:58;0;1422;9232
268439762;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;12:37:14;0;2278;9232
268439875;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:03:41;0;265;9232
268439780;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:18:41;0;1165;9232
268439762;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;12:33:41;0;2065;9232
268439875;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:00:00;0;44;9232
268439780;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:15:00;0;944;9232
268439762;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;12:30:00;0;1844;9232
268439875;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:04:26;0;310;9232
268439780;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:19:26;0;1210;9232
268439762;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;12:34:26;0;2110;9232
268439875;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:07:08;0;472;9232
268439780;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:22:08;0;1372;9232
268439762;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;12:36:36;0;2240;9232
268439875;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:11:25;0;729;9232
268439780;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:26:25;0;1629;9232
268439762;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;12:40:26;0;2470;9232
268439875;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:08:59;0;583;9232
268439780;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:23:59;0;1483;9232
268439762;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;12:38:00;0;2324;9232
268439908;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;12:03:45;0;269;12201
268439911;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;12:32:59;0;2023;12201
268439914;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;13:01:59;0;3763;12201
268439911;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:28:19;0;1743;12201
268439914;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;12:57:19;0;3483;12201
268439917;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;13:30:19;0;5463;12201
268439911;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:26:00;0;1604;12201
268439914;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;12:55:00;0;3344;12201
268439917;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;13:28:00;0;5324;12201
268439908;ZENITHA;12117;ZENITH;52;GRAMMONT;0;12:01:57;0;161;12201
268439911;ZENITHA;12117;ZENITH;52;GRAMMONT;0;12:31:13;0;1917;12201
268439914;ZENITHA;12117;ZENITH;52;GRAMMONT;0;13:00:13;0;3657;12201
268439909;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:16:00;0;1004;9253
268439912;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;12:46:00;0;2804;9253
268439915;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;13:16:00;0;4604;9253
268439909;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:21:51;0;1355;9253
268439912;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;12:51:00;0;3104;9253
268439915;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;13:21:00;0;4904;9253
268439909;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:15:00;0;944;9253
268439912;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;12:45:00;0;2744;9253
268439915;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;13:15:00;0;4544;9253
268439909;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:18:23;0;1147;9253
268439912;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;12:48:02;0;2926;9253
268439915;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;13:18:02;0;4726;9253
268439978;CASTELLS;5228;CASTELLE;53;SABINES;1;12:17:14;0;1078;53101
268439980;CASTELLS;5228;CASTELLE;53;SABINES;1;12:46:49;0;2853;53101
268439982;CASTELLS;5228;CASTELLE;53;SABINES;1;13:17:14;0;4678;53101
268439978;DEMETERS;12228;DEMETER;53;SABINES;1;12:18:10;0;1134;53101
268439980;DEMETERS;12228;DEMETER;53;SABINES;1;12:47:26;0;2890;53101
268439982;DEMETERS;12228;DEMETER;53;SABINES;1;13:18:10;0;4734;53101
268439976;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:00:29;0;73;53101
268439978;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:24:10;0;1494;53101
268439980;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;12:53:09;0;3233;53101
268439978;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:20:48;0;1292;53101
268439980;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;12:49:47;0;3031;53101
268439982;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;13:20:48;0;4892;53101
268439978;LESPINSS;27114;LES PINS;53;SABINES;1;12:16:00;0;1004;53101
268439980;LESPINSS;27114;LES PINS;53;SABINES;1;12:46:00;0;2804;53101
268439982;LESPINSS;27114;LES PINS;53;SABINES;1;13:16:00;0;4604;53101
268439978;PASSERIS;27115;PASSERINES;53;SABINES;1;12:16:35;0;1039;53101
268439980;PASSERIS;27115;PASSERINES;53;SABINES;1;12:46:23;0;2827;53101
268439982;PASSERIS;27115;PASSERINES;53;SABINES;1;13:16:35;0;4639;53101
268439978;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:21:21;0;1325;53101
268439980;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;12:50:20;0;3064;53101
268439982;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;13:21:21;0;4925;53101
268439976;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;11:59:18;0;2;53101
268439978;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:22:59;0;1423;53101
268439980;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;12:51:58;0;3162;53101
268439978;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:15:00;0;944;53101
268439980;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;12:45:00;0;2744;53101
268439982;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;13:15:00;0;4544;53101
268439978;TAMS;12227;TAM;53;SABINES;1;12:19:00;0;1184;53101
268439980;TAMS;12227;TAM;53;SABINES;1;12:47:59;0;2923;53101
268439982;TAMS;12227;TAM;53;SABINES;1;13:19:00;0;4784;53101
268439977;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:11:38;0;742;10161
268439979;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;12:40:19;0;2463;10161
268439981;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;13:10:19;0;4263;10161
268439977;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:10:43;0;687;10161
268439979;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;12:39:29;0;2413;10161
268439981;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;13:09:29;0;4213;10161
268439977;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;12:05:33;0;377;10161
268439979;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;12:34:14;0;2098;10161
268439981;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;13:04:14;0;3898;10161
268439977;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;12:08:33;0;557;10161
268439979;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;12:37:14;0;2278;10161
268439981;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;13:07:14;0;4078;10161
268439977;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:12:39;0;803;10161
268439979;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;12:41:20;0;2524;10161
268439981;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;13:11:20;0;4324;10161
268439977;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:12:00;0;764;10161
268439979;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;12:40:46;0;2490;10161
268439981;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;13:10:46;0;4290;10161
268439977;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;12:07:55;0;519;10161
268439979;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;12:36:41;0;2245;10161
268439981;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;13:06:41;0;4045;10161
268439977;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;12:06:18;0;422;10161
268439979;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;12:35:00;0;2144;10161
268439981;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;13:05:00;0;3944;10161
268439977;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;12:03:18;0;242;10161
268439979;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;12:32:00;0;1964;10161
268439981;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;13:02:00;0;3764;10161
268439977;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:13:39;0;863;10161
268439979;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;12:42:20;0;2584;10161
268439981;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;13:12:20;0;4384;10161
268439977;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;12:10:17;0;661;10161
268439979;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;12:38:59;0;2383;10161
268439981;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;13:08:59;0;4183;10161
268437536;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:02:02;0;166;2202
268437549;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:18:16;0;1140;2202
268438914;ALCOS;3135;ALCO;6;EUROMEDECINE;0;12:27:01;0;1665;2202
268437566;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:02:34;0;198;2202
268437536;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:10:35;0;679;2202
268437549;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;12:26:46;0;1650;2202
268437549;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:01:36;0;140;2202
268438914;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:10:29;0;673;2202
268437557;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;12:22:38;0;1402;2202
268437566;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:07:25;0;489;2202
268437536;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:14:46;0;930;2202
268437549;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;12:30:50;0;1894;2202
