course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437721;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:56:39;1;3656;6221
268437652;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:04:20;0;517;6221
268437672;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:23:47;0;1684;6221
268437713;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:43:18;1;2855;6221
268437672;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;20:10:37;0;894;6221
268437713;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;20:30:37;1;2094;6221
268437721;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;21:00:37;1;3894;6221
268437672;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;19:57:00;0;77;6221
268437713;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;20:17:00;1;1277;6221
268437721;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;20:47:00;1;3077;6221
268437672;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;20:13:59;0;1096;6221
268437713;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;20:33:59;1;2296;6221
268437721;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;21:03:59;1;4096;6221
268437672;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:07:33;0;710;6221
268437713;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:28:03;1;1940;6221
268437721;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:58:02;1;3739;6221
268437652;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:06:25;0;642;6221
268437672;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:26:16;0;1833;6221
268437713;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:45:19;1;2976;6221
268437713;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;20:10:24;1;881;6221
268437721;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;20:40:24;1;2681;6221
268437718;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;21:10:26;0;4483;6221
268437652;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:09:24;0;821;6221
268437672;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:28:34;0;1971;6221
268437713;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:47:37;1;3114;6221
268437652;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:02:15;0;392;6221
268437672;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:22:47;0;1624;6221
268437713;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:41:50;1;2767;6221
268437713;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;20:14:16;1;1113;6221
268437721;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;20:44:16;1;2913;6221
268437718;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;21:14:17;0;4714;6221
268437672;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;20:16:59;0;1276;6221
268437713;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;20:36:59;1;2476;6221
268437721;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;21:06:59;1;4276;6221
268437672;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;20:15:24;0;1181;6221
268437713;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;20:35:27;1;2384;6221
268437721;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;21:05:27;1;4184;6221
268437672;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;19:58:21;0;158;6221
268437713;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;20:18:24;1;1361;6221
268437721;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;20:48:24;1;3161;6221
268437672;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;20:04:34;0;531;6221
268437713;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;20:24:34;1;1731;6221
268437721;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;20:54:33;1;3530;6221
268437713;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;20:12:13;1;990;6221
268437721;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;20:42:13;1;2790;6221
268437718;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;21:12:14;0;4591;6221
268438546;VEGAS;6219;VEGA;6;PAS DU LOUP;1;19:56:31;0;48;6221
268437652;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:12:40;0;1017;6221
268437672;VEGAS;6219;VEGA;6;PAS DU LOUP;1;20:31:55;0;2172;6221
268437877;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;20:06:25;0;642;7143
268437901;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;20:18:59;0;1396;7143
268437933;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;20:38:58;1;2595;7143
268437877;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;20:00:38;0;295;7143
268437901;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;20:14:00;0;1097;7143
268437933;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;20:33:59;1;2296;7143
268437843;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:05:31;0;588;7143
268437877;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:18:11;0;1348;7143
268437901;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;20:30:13;0;2070;7143
268437843;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:09:40;0;837;7143
268437877;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:21:40;0;1557;7143
268437901;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;20:34:00;0;2297;7143
268437843;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:04:38;0;535;7143
268437877;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:16:40;0;1257;7143
268437901;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;20:29:00;0;1997;7143
268437933;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;20:23:59;1;1696;7143
268437940;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;21:23:00;0;5237;7143
268437877;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;19:59:24;0;221;7143
268437901;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;20:12:49;0;1026;7143
268437933;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;20:33:05;1;2242;7143
268437843;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;19:58:33;0;170;7143
268437877;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:11:15;0;932;7143
268437901;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;20:23:40;0;1677;7143
268437877;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;19:56:05;0;22;7143
268437901;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;20:09:31;0;828;7143
268437933;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;20:30:30;1;2087;7143
268437901;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;20:08:41;0;778;7143
268437933;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;20:29:40;1;2037;7143
268437943;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;20:59:39;1;3836;7143
268437843;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:07:31;0;708;7143
268437877;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:20:13;0;1470;7143
268437901;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;20:32:12;0;2189;7143
268437901;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;20:07:55;0;732;7143
268437933;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;20:28:53;1;1990;7143
268437943;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;20:58:53;1;3790;7143
268437843;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:06:36;0;653;7143
268437877;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:18:30;0;1367;7143
268437901;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;20:31:01;0;2118;7143
268437877;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;19:58:10;0;147;7143
268437901;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;20:11:36;0;953;7143
268437933;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;20:32:11;1;2188;7143
268437933;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;20:22:54;1;1631;7143
268437940;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;21:22:27;0;5204;7143
268437933;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;20:25:10;1;1767;7143
268437940;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;21:24:35;0;5332;7143
268437933;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;20:22:00;1;1577;7143
268437940;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;21:22:00;0;5177;7143
268437843;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:00:55;0;312;7143
268437877;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:13:32;0;1069;7143
268437901;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;20:26:03;0;1820;7143
268437843;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:04:59;0;556;7143
268437877;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:17:17;0;1294;7143
268437901;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;20:29:41;0;2038;7143
268437901;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;20:04:00;0;497;7143
268437943;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;20:55:00;1;3557;7143
268437936;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;21:55:00;1;7157;7143
268437877;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;20:02:23;0;400;7143
268437901;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;20:15:32;0;1189;7143
268437933;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;20:35:31;1;2388;7143
268437901;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;20:07:00;0;677;7143
268437933;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;20:27:59;1;1936;7143
268437943;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;20:57:59;1;3736;7143
268437930;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;19:56:54;0;71;7143
268437843;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:12:35;0;1012;7143
268437877;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;20:25:16;0;1773;7143
268437843;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:02:08;0;385;7143
268437877;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:15:08;0;1165;7143
268437901;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;20:27:07;0;1884;7143
268437901;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;20:06:23;0;640;7143
268437933;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;20:26:59;1;1876;7143
268437943;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;20:57:22;1;3699;7143
268437877;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;19:56:38;0;55;7143
268437901;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;20:10:00;0;857;7143
268437933;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;20:30:59;1;2116;7143
268437933;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;20:26:15;1;1832;7143
268437940;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;21:26:02;0;5419;7143
268437843;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:07:07;0;684;7143
268437877;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:19:25;0;1422;7143
268437901;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;20:31:48;0;2165;7143
268437877;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;20:07:39;0;716;7143
268437901;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;20:20:00;0;1457;7143
268437933;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;20:39:59;1;2656;7143
268437901;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;20:05:00;0;557;7143
268437943;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;20:55:59;1;3616;7143
268437936;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;21:56:00;1;7217;7143
268437843;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;19:56:39;0;56;7143
268437877;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;20:09:39;0;836;7143
268437901;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;20:22:00;0;1577;7143
268437843;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:07:31;0;708;7143
268437877;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:20:30;0;1487;7143
268437901;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;20:32:50;0;2227;7143
268437843;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:03:06;0;443;7143
268437877;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:15:42;0;1199;7143
268437901;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;20:27:58;0;1935;7143
268437877;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;20:05:07;0;564;7143
268437901;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;20:17:47;0;1324;7143
268437933;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;20:37:46;1;2523;7143
268437877;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;20:08:30;0;767;7143
268437901;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;20:21:02;0;1519;7143
268437933;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;20:41:00;1;2717;7143
268437843;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;19:59:43;0;240;7143
268437877;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:12:44;0;1021;7143
268437901;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;20:25:00;0;1757;7143
268437901;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;20:05:41;0;598;7143
268437943;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;20:56:40;1;3657;7143
268437936;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;21:56:41;1;7258;7143
268437939;BROUSSOE;6235;A. BROUSSONET;7;LA MARTELLE;0;20:51:24;0;3341;7131
268437916;ALBCATBU;6237;ALBERT 1er;7;LA MARTELLE;0;19:56:17;0;34;7131
268437939;ALBCATBU;6237;ALBERT 1er;7;LA MARTELLE;0;20:52:25;0;3402;7131
268437916;AFRANCEE;53201;ANATOLE FRANCE;7;LA MARTELLE;0;20:02:25;0;402;7131
268437939;AFRANCEE;53201;ANATOLE FRANCE;7;LA MARTELLE;0;20:58:23;0;3760;7131
268437916;BERTHELS;5214;BERTHELOT;7;LA MARTELLE;0;20:08:49;0;786;7131
268437939;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;20:46:59;0;3076;7131
268437939;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;20:41:58;0;2775;7131
268437939;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;20:47:57;0;3134;7131
268437830;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;19:56:44;0;61;7131
268437916;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;20:20:48;0;1505;7131
268437939;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;21:14:56;0;4753;7131
268437916;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;20:14:18;0;1115;7131
268437916;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;20:15:34;0;1191;7131
268437939;FONTTROA;7107;FONT TROUVE;7;LA MARTELLE;0;20:44:35;0;2932;7131
268437916;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;20:17:25;0;1302;7131
268437939;GARDIOLA;7108;GARDIOLES;7;LA MARTELLE;0;20:45:33;0;2990;7131
268437916;GARE17;17;GARE SAINT-ROCH;7;LA MARTELLE;0;20:04:26;0;523;7131
268437939;GARE17;17;GARE SAINT-ROCH;7;LA MARTELLE;0;20:59:56;0;3853;7131
268437916;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;20:12:21;0;998;7131
268437830;GREZESA;7129;GREZES;7;LA MARTELLE;0;19:58:16;0;153;7131
268437916;GREZESA;7129;GREZES;7;LA MARTELLE;0;20:22:19;0;1596;7131
268437939;GREZESA;7129;GREZES;7;LA MARTELLE;0;21:15:32;0;4789;7131
268437830;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;19:56:11;0;28;7131
268437916;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;20:20:17;0;1474;7131
268437939;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;21:14:21;0;4718;7131
268437939;HDEPARTE;7132;HOT. DEPARTEMENT;7;LA MARTELLE;0;20:38:00;0;2537;7131
268437939;JBART7E;7137;JEAN BART;7;LA MARTELLE;0;20:39:49;0;2646;7131
268437939;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;20:47:32;0;3109;7131
268437916;LEPIC;7117;LEPIC;7;LA MARTELLE;0;20:11:24;0;941;7131
268437916;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LA MARTELLE;0;20:08:24;0;761;7131
268437916;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;20:17:48;0;1325;7131
268437939;JMONNETS;9226;LYCEE J. MONNET;7;LA MARTELLE;0;20:39:00;0;2597;7131
268437939;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;20:49:47;0;3244;7131
268437916;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;20:18:48;0;1385;7131
268437916;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;20:13:49;0;1086;7131
268437916;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;20:19:21;0;1418;7131
268437939;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;21:13:25;0;4662;7131
268437916;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;20:10:26;0;883;7131
268437916;PEYROU6E;6236;PEYROU;7;LA MARTELLE;0;19:57:26;0;103;7131
268437939;PEYROU6E;6236;PEYROU;7;LA MARTELLE;0;20:53:56;0;3493;7131
268437939;PLEIADEA;7106;PLEIADE;7;LA MARTELLE;0;20:43:53;0;2890;7131
268437939;POUSERSE;3209;POUS DE LA SERS;7;LA MARTELLE;0;20:48:51;0;3188;7131
268437916;RONDELES;5212;RONDELET;7;LA MARTELLE;0;20:06:21;0;638;7131
268437916;STDENIE1;1235;SAINT-DENIS;7;LA MARTELLE;0;20:00:26;0;283;7131
268437939;STDENIE1;1235;SAINT-DENIS;7;LA MARTELLE;0;20:56:56;0;3673;7131
268437916;STGUILHE;2221;SAINT-GUILHEM;7;LA MARTELLE;0;19:59:17;0;214;7131
268437939;STGUILHE;2221;SAINT-GUILHEM;7;LA MARTELLE;0;20:55:25;0;3582;7131
268437889;BROUSSOE;6235;A. BROUSSONET;7;LES BOUISSES;0;20:21:27;0;1544;7164
268437935;BROUSSOE;6235;A. BROUSSONET;7;LES BOUISSES;0;21:21:27;1;5144;7164
268437889;ALBCATBU;6237;ALBERT 1er;7;LES BOUISSES;0;20:22:28;0;1605;7164
268437889;AFRANCEE;53201;ANATOLE FRANCE;7;LES BOUISSES;0;20:28:26;0;1963;7164
268437855;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;19:58:34;0;171;7164
268437889;BERTHELS;5214;BERTHELOT;7;LES BOUISSES;0;20:33:59;0;2296;7164
268437889;CERVANTA;7109;CERVANTES;7;LES BOUISSES;0;20:17:02;0;1279;7164
268437935;CERVANTA;7109;CERVANTES;7;LES BOUISSES;0;21:17:01;1;4878;7164
268437889;CHATEAUO;3141;CHATEAU D'O;7;LES BOUISSES;0;20:12:01;0;978;7164
268437935;CHATEAUO;3141;CHATEAU D'O;7;LES BOUISSES;0;21:12:00;1;4577;7164
268437889;ROGERE;7111;CITE ROGER;7;LES BOUISSES;0;20:18:00;0;1337;7164
268437935;ROGERE;7111;CITE ROGER;7;LES BOUISSES;0;21:17:59;1;4936;7164
268437855;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;20:04:25;0;522;7164
268437889;ETOILEA;7120;ETOILE;7;LES BOUISSES;0;20:39:26;0;2623;7164
268437855;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;20:05:19;0;576;7164
268437889;FIGAIRAA;7121;FIGAIRASSE;7;LES BOUISSES;0;20:40:18;0;2675;7164
268437889;FONTTROA;7107;FONT TROUVE;7;LES BOUISSES;0;20:14:38;0;1135;7164
268437935;FONTTROA;7107;FONT TROUVE;7;LES BOUISSES;0;21:14:37;1;4734;7164
268437855;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;20:06:32;0;649;7164
268437889;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LES BOUISSES;0;20:41:12;0;2729;7164
268437889;GARDIOLA;7108;GARDIOLES;7;LES BOUISSES;0;20:15:36;0;1193;7164
268437935;GARDIOLA;7108;GARDIOLES;7;LES BOUISSES;0;21:15:35;1;4792;7164
268437889;GARE17;17;GARE SAINT-ROCH;7;LES BOUISSES;0;20:29:59;0;2056;7164
268437855;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;20:02:15;0;392;7164
268437889;GOUARAA;7118;GOUARA;7;LES BOUISSES;0;20:37:11;0;2488;7164
268437889;HDEPARTE;7132;HOT. DEPARTEMENT;7;LES BOUISSES;0;20:07:00;0;677;7164
268437935;HDEPARTE;7132;HOT. DEPARTEMENT;7;LES BOUISSES;0;21:08:00;1;4337;7164
268437889;JBART7E;7137;JEAN BART;7;LES BOUISSES;0;20:09:18;0;815;7164
268437935;JBART7E;7137;JEAN BART;7;LES BOUISSES;0;21:09:49;1;4446;7164
268437889;LASOURCA;7110;LA SOURCE;7;LES BOUISSES;0;20:17:35;0;1312;7164
268437935;LASOURCA;7110;LA SOURCE;7;LES BOUISSES;0;21:17:34;1;4911;7164
268437855;LEPIC;7117;LEPIC;7;LES BOUISSES;0;20:01:18;0;335;7164
268437889;LEPIC;7117;LEPIC;7;LES BOUISSES;0;20:36:14;0;2431;7164
268437855;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;19:57:44;0;121;7164
268437889;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LES BOUISSES;0;20:33:18;0;2255;7164
268437855;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;20:07:33;0;710;7164
268437889;COLLINEA;7124;LYCEE J. FERRY;7;LES BOUISSES;0;20:41:59;0;2776;7164
268437889;JMONNETS;9226;LYCEE J. MONNET;7;LES BOUISSES;0;20:08:16;0;753;7164
268437935;JMONNETS;9226;LYCEE J. MONNET;7;LES BOUISSES;0;21:09:00;1;4397;7164
268437889;MAISSPOE;3210;MAISON SPORTS;7;LES BOUISSES;0;20:19:50;0;1447;7164
268437935;MAISSPOE;3210;MAISON SPORTS;7;LES BOUISSES;0;21:19:50;1;5047;7164
268437855;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;20:08:50;0;787;7164
268437889;MARTELIA;7125;MARTELLIERE;7;LES BOUISSES;0;20:42:40;0;2817;7164
268437855;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;20:03:34;0;471;7164
268437889;MASMERLA;7119;MAS DE MERLE;7;LES BOUISSES;0;20:38:59;0;2596;7164
268437855;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;20:00:20;0;277;7164
268437889;MYRTHESA;7116;MYRTES;7;LES BOUISSES;0;20:35:16;0;2373;7164
268437855;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;20:10:33;0;890;7164
268437889;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;20:43:59;0;2896;7164
268437935;ORMEAUXA;7162;ORMEAUX;7;LES BOUISSES;0;21:44:00;1;6497;7164
268437889;PEYROU6E;6236;PEYROU;7;LES BOUISSES;0;20:23:59;0;1696;7164
268437889;PLEIADEA;7106;PLEIADE;7;LES BOUISSES;0;20:13:56;0;1093;7164
268437935;PLEIADEA;7106;PLEIADE;7;LES BOUISSES;0;21:13:54;1;4691;7164
268437889;POUSERSE;3209;POUS DE LA SERS;7;LES BOUISSES;0;20:18:54;0;1391;7164
268437935;POUSERSE;3209;POUS DE LA SERS;7;LES BOUISSES;0;21:18:54;1;4991;7164
268437855;RONDELES;5212;RONDELET;7;LES BOUISSES;0;19:55:54;0;11;7164
268437889;RONDELES;5212;RONDELET;7;LES BOUISSES;0;20:31:51;0;2168;7164
268437889;STDENIE1;1235;SAINT-DENIS;7;LES BOUISSES;0;20:26:59;0;1876;7164
268437889;STGUILHE;2221;SAINT-GUILHEM;7;LES BOUISSES;0;20:25:28;0;1785;7164
268437855;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;20:09:17;0;814;7164
268437889;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;20:43:08;0;2845;7164
268437935;SGERMAIA;7161;SOPHIE GERMAIN;7;LES BOUISSES;0;21:43:09;1;6446;7164
268438723;AIGUERES;8221;CLG AIGUERELLES;8;CITE DE L'ARME;1;19:56:06;0;23;3220
268438723;MIRAILHA;10125;JEAN MIRAILHET;8;CITE DE L'ARME;1;19:56:33;0;50;3220
268438723;LUCULLUS;3219;LUCULLUS;8;CITE DE L'ARME;1;19:58:35;0;172;3220
