course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721731;ALICANTE;42280;LES ALICANTES;42;MOSSON;1;16:57:33;0;9852;25127
1580721731;CLAUZESE;42283;LES CLAUZES;42;MOSSON;1;16:52:00;1;9519;25127
1580721731;MASGAREE;42285;MAS DE GARENC;42;MOSSON;1;16:49:55;1;9394;25127
1580721731;M_POSTEE;42290;POSTE;42;MOSSON;1;16:49:00;1;9339;25127
1580721731;ROUVIERS;42288;ROUVIERE LONGUE;42;MOSSON;1;16:45:00;0;9099;25127
1580721740;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;16:28:39;0;8118;42188
1580721741;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;16:59:39;0;9978;42188
1580721740;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;16:35:11;1;8510;42188
1580721740;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;16:30:41;0;8240;42188
1580721740;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;16:34:57;0;8496;42188
1580721740;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;16:27:16;0;8035;42188
1580721741;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;16:58:09;0;9888;42188
1580721740;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;16:38:00;1;8679;42188
1580721740;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;16:22:36;0;7755;42188
1580721741;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;16:52:55;0;9574;42188
1580721740;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;16:28:00;0;8079;42188
1580721741;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;16:59:00;0;9939;42188
1580721740;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;16:25:02;0;7901;42188
1580721741;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;16:55:39;0;9738;42188
1580721740;CLAUZESS;42183;LES CLAUZES;42;ROUVIERE LONGUE;0;16:34:00;1;8439;42188
1580721740;MASGARES;42185;MAS DE GARENC;42;ROUVIERE LONGUE;0;16:36:44;1;8603;42188
1580721740;MOSSSUB1;25126;MOSSON;42;ROUVIERE LONGUE;0;16:15:00;0;7299;42188
1580721741;MOSSSUB1;25126;MOSSON;42;ROUVIERE LONGUE;0;16:45:00;0;9099;42188
1580721740;RTSTGEOE;25210;ROUTE ST-GEORGES;42;ROUVIERE LONGUE;0;16:20:00;0;7599;42188
1580721741;RTSTGEOE;25210;ROUTE ST-GEORGES;42;ROUVIERE LONGUE;0;16:50:00;0;9399;42188
1580721229;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;14:27:44;0;863;36214
1580721231;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;15:57:17;0;6236;36214
1580721226;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;16:57:17;0;9836;36214
1580721229;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;14:21:28;0;487;36214
1580721231;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;15:50:13;0;5812;36214
1580721226;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;16:50:13;0;9412;36214
1580721229;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;14:27:34;0;853;36214
1580721231;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;15:57:07;0;6226;36214
1580721226;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;16:57:07;0;9826;36214
1580721229;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;14:20:12;0;411;36214
1580721231;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;15:49:00;0;5739;36214
1580721226;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;16:49:00;0;9339;36214
1580721229;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;14:22:43;0;562;36214
1580721231;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;15:51:39;0;5898;36214
1580721226;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;16:51:39;0;9498;36214
1580721229;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;14:26:55;0;814;36214
1580721231;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;15:56:28;0;6187;36214
1580721226;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;16:56:28;0;9787;36214
1580721229;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;14:20:51;0;450;36214
1580721231;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;15:49:36;0;5775;36214
1580721226;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;16:49:36;0;9375;36214
1580721229;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;14:27:27;0;846;36214
1580721231;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;15:57:00;0;6219;36214
1580721226;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;16:57:00;0;9819;36214
1580721229;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;14:23:27;0;606;36214
1580721231;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;15:53:00;0;5979;36214
1580721226;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;16:53:00;0;9579;36214
1580721231;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;15:41:06;0;5265;36214
1580721226;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;16:41:06;0;8865;36214
1580721229;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;14:22:12;0;531;36214
1580721231;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;15:51:02;0;5861;36214
1580721226;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;16:51:02;0;9461;36214
1580721231;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;15:42:20;0;5339;36214
1580721226;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;16:42:20;0;8939;36214
1580721229;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;14:15:12;0;111;36214
1580721231;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;15:44:00;0;5439;36214
1580721226;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;16:44:00;0;9039;36214
1580721231;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;15:40:00;0;5199;36214
1580721226;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;16:40:00;0;8799;36214
1580721211;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;14:38:38;0;1517;20239
1580721212;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;16:03:38;0;6617;20239
1580721213;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;16:33:38;0;8417;20239
1580721211;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;14:45:47;0;1946;20239
1580721212;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;16:10:47;0;7046;20239
1580721213;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;16:40:47;0;8846;20239
1580721211;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;14:38:47;0;1526;20239
1580721212;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;16:03:47;0;6626;20239
1580721213;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;16:33:47;0;8426;20239
1580721211;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;14:47:00;0;2019;20239
1580721212;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;16:12:00;0;7119;20239
1580721213;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;16:42:00;0;8919;20239
1580721211;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;14:44:15;0;1854;20239
1580721212;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;16:09:15;0;6954;20239
1580721213;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;16:39:15;0;8754;20239
1580721211;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;14:35:00;0;1299;20239
1580721212;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;16:00:00;0;6399;20239
1580721213;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;16:30:00;0;8199;20239
1580721211;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;14:39:24;0;1563;20239
1580721212;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;16:04:24;0;6663;20239
1580721213;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;16:34:24;0;8463;20239
1580721211;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;14:39:00;0;1539;20239
1580721212;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;16:04:00;0;6639;20239
1580721213;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;16:34:00;0;8439;20239
1580721211;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;14:43:00;0;1779;20239
1580721212;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;16:08:00;0;6879;20239
1580721213;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;16:38:00;0;8679;20239
1580721211;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;14:55:05;0;2504;20239
1580721212;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;16:20:05;0;7604;20239
1580721213;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;16:50:05;0;9404;20239
1580721211;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;14:44:58;0;1897;20239
1580721212;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;16:09:58;0;6997;20239
1580721213;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;16:39:58;0;8797;20239
1580721211;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;14:53:42;0;2421;20239
1580721212;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;16:18:42;0;7521;20239
1580721213;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;16:48:42;0;9321;20239
1580721211;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;14:52:00;0;2319;20239
1580721212;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;16:17:00;0;7419;20239
1580721213;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;16:47:00;0;9219;20239
1580721779;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;14:50:23;0;2222;35106
1580721780;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;15:50:23;0;5822;35106
1580721781;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;16:32:23;0;8342;35106
1580721779;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;14:35:27;0;1326;35106
1580721780;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;15:35:27;0;4926;35106
1580721781;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;16:15:32;0;7331;35106
1580721779;CASTCENS;35103;CENTRE;46;CASTRIES;0;14:49:00;0;2139;35106
1580721780;CASTCENS;35103;CENTRE;46;CASTRIES;0;15:49:00;0;5739;35106
1580721781;CASTCENS;35103;CENTRE;46;CASTRIES;0;16:31:00;0;8259;35106
1580721779;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;14:41:00;0;1659;35106
1580721780;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;15:41:00;0;5259;35106
1580721781;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;16:22:00;0;7719;35106
1580721779;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;14:42:07;0;1726;35106
1580721780;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;15:42:07;0;5326;35106
1580721781;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;16:23:16;0;7795;35106
1580721779;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;14:43:10;0;1789;35106
1580721780;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;15:43:10;0;5389;35106
1580721781;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;16:24:27;0;7866;35106
1580721779;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;14:35:00;0;1299;35106
1580721780;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;15:35:00;0;4899;35106
1580721781;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;16:15:00;0;7299;35106
1580721779;POINTESA;21100;POINTES;46;CASTRIES;0;14:36:48;0;1407;35106
1580721780;POINTESA;21100;POINTES;46;CASTRIES;0;15:36:48;0;5007;35106
1580721781;POINTESA;21100;POINTES;46;CASTRIES;0;16:17:07;0;7426;35106
1580721779;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;14:38:04;0;1483;35106
1580721780;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;15:38:04;0;5083;35106
1580721781;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;16:18:35;0;7514;35106
1580721799;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;15:10:26;0;3425;21218
1580721800;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;16:10:26;0;7025;21218
1580721802;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;16:50:26;0;9425;21218
1580721798;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;14:26:21;0;780;21218
1580721799;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;15:24:48;0;4287;21218
1580721800;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;16:24:48;0;7887;21218
1580721798;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;14:14:01;0;40;21218
1580721799;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;15:12:00;0;3519;21218
1580721800;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;16:12:00;0;7119;21218
1580721798;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;14:21:31;0;490;21218
1580721799;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;15:20:00;0;3999;21218
1580721800;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;16:20:00;0;7599;21218
1580721799;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;15:08:00;0;3279;21218
1580721800;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;16:08:00;0;6879;21218
1580721802;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;16:48:00;0;9279;21218
1580721798;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;14:20:51;0;450;21218
1580721799;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;15:18:50;0;3929;21218
1580721800;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;16:18:50;0;7529;21218
1580721798;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;14:19:31;0;370;21218
1580721799;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;15:17:30;0;3849;21218
1580721800;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;16:17:30;0;7449;21218
1580721798;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;14:25:21;0;720;21218
1580721799;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;15:23:47;0;4226;21218
1580721800;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;16:23:47;0;7826;21218
1580721798;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;14:24:00;0;639;21218
1580721799;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;15:22:26;0;4145;21218
1580721800;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;16:22:26;0;7745;21218
268439695;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;14:50:00;0;2199;50004
268439707;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;15:20:00;1;3999;50004
268439697;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;15:50:00;1;5799;50004
268439694;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;14:35:00;0;1299;50106
268439706;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;14:45:00;1;1899;50106
268439696;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;15:15:00;0;3699;50106
268439092;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;14:15:50;0;149;51101
268439809;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;14:30:28;0;1027;51101
268439791;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;14:45:28;0;1927;51101
268439092;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;14:16:22;0;181;51101
268439809;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;14:31:00;0;1059;51101
268439791;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;14:46:00;0;1959;51101
268439092;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;14:13:50;0;29;51101
268439809;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;14:28:50;0;929;51101
268439791;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;14:43:50;0;1829;51101
268439092;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;14:17:24;0;243;51101
268439809;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;14:32:03;0;1122;51101
268439791;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;14:47:03;0;2022;51101
268439092;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;14:16:48;0;207;51101
268439809;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;14:31:26;0;1085;51101
268439791;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;14:46:26;0;1985;51101
268439092;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;14:14:46;0;85;51101
268439809;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;14:29:24;0;963;51101
268439791;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;14:44:24;0;1863;51101
268439809;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;14:25:00;0;699;51101
268439791;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;14:40:00;0;1599;51101
268439094;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;14:55:00;0;2499;51101
268439092;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;14:13:22;0;1;51101
268439809;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;14:28:00;0;879;51101
268439791;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;14:43:00;0;1779;51101
268439790;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;14:21:00;0;459;9232
268439093;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;14:36:00;0;1359;9232
268439810;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;14:51:00;0;2259;9232
268439790;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;14:20:00;0;399;9232
268439093;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;14:35:00;0;1299;9232
268439810;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;14:50:00;0;2199;9232
268439790;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;14:22:58;0;577;9232
268439093;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;14:37:58;0;1477;9232
268439810;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;14:52:58;0;2377;9232
268439790;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;14:18:41;0;320;9232
268439093;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;14:33:41;0;1220;9232
268439810;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;14:48:41;0;2120;9232
268439790;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;14:15:00;0;99;9232
268439093;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;14:30:00;0;999;9232
268439810;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;14:45:00;0;1899;9232
268439790;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;14:19:26;0;365;9232
268439093;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;14:34:26;0;1265;9232
268439810;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;14:49:26;0;2165;9232
268439790;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;14:22:08;0;527;9232
268439093;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;14:37:08;0;1427;9232
268439810;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;14:52:08;0;2327;9232
268439790;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;14:26:25;0;784;9232
268439093;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;14:41:25;0;1684;9232
268439810;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;14:56:25;0;2584;9232
268439790;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;14:23:59;0;638;9232
268439093;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;14:38:59;0;1538;9232
268439810;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;14:53:59;0;2438;9232
268439925;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;14:34:00;0;1239;12201
268439928;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;15:04:00;0;3039;12201
268439931;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;15:34:00;0;4839;12201
268439925;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;14:28:39;0;918;12201
268439928;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;14:58:39;0;2718;12201
268439931;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;15:28:39;0;4518;12201
268439925;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;14:26:00;0;759;12201
268439928;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;14:56:00;0;2559;12201
268439931;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;15:26:00;0;4359;12201
268439925;ZENITHA;12117;ZENITH;52;GRAMMONT;0;14:31:58;0;1117;12201
268439928;ZENITHA;12117;ZENITH;52;GRAMMONT;0;15:01:58;0;2917;12201
268439931;ZENITHA;12117;ZENITH;52;GRAMMONT;0;15:31:58;0;4717;12201
268439923;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;14:16:00;0;159;9253
268439926;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;14:46:00;0;1959;9253
268439929;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;15:16:00;0;3759;9253
268439923;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;14:21:51;0;510;9253
268439926;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;14:51:51;0;2310;9253
268439929;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;15:21:51;0;4110;9253
268439923;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;14:15:00;0;99;9253
268439926;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;14:45:00;0;1899;9253
268439929;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;15:15:00;0;3699;9253
268439923;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;14:18:23;0;302;9253
268439926;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;14:48:23;0;2102;9253
268439929;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;15:18:23;0;3902;9253
268439988;CASTELLS;5228;CASTELLE;53;SABINES;1;14:18:26;0;305;53101
268439990;CASTELLS;5228;CASTELLE;53;SABINES;1;14:47:14;0;2033;53101
268440017;CASTELLS;5228;CASTELLE;53;SABINES;1;15:17:14;1;3833;53101
268439988;DEMETERS;12228;DEMETER;53;SABINES;1;14:19:22;0;361;53101
268439990;DEMETERS;12228;DEMETER;53;SABINES;1;14:48:10;0;2089;53101
268440017;DEMETERS;12228;DEMETER;53;SABINES;1;15:18:09;1;3888;53101
268439988;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;14:25:22;0;721;53101
268439990;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;14:54:10;0;2449;53101
268440017;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;15:24:10;1;4249;53101
268439988;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;14:21:47;0;506;53101
268439990;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;14:50:48;0;2247;53101
268440017;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;15:20:48;1;4047;53101
268439988;LESPINSS;27114;LES PINS;53;SABINES;1;14:16:59;0;218;53101
268439990;LESPINSS;27114;LES PINS;53;SABINES;1;14:46:00;0;1959;53101
268440017;LESPINSS;27114;LES PINS;53;SABINES;1;15:16:00;1;3759;53101
268439988;PASSERIS;27115;PASSERINES;53;SABINES;1;14:17:34;0;253;53101
268439990;PASSERIS;27115;PASSERINES;53;SABINES;1;14:46:35;0;1994;53101
268440017;PASSERIS;27115;PASSERINES;53;SABINES;1;15:16:34;1;3793;53101
268439988;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;14:22:20;0;539;53101
268439990;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;14:51:21;0;2280;53101
268440017;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;15:21:21;1;4080;53101
268439988;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;14:23:58;0;637;53101
