course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437568;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:41:00;0;1370;2202
268437587;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;12:53:00;0;2090;2202
268437557;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:25:20;0;430;2202
268437516;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:39:27;0;1277;2202
268437595;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;12:50:59;0;1969;2202
268438914;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:23:43;0;333;2202
268437557;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:31:59;0;829;2202
268437516;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;12:45:49;0;1659;2202
268437516;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:27:42;0;572;2202
268437595;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:40:42;0;1352;2202
268437568;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;12:52:42;0;2072;2202
268437549;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:38:14;0;1204;2202
268438914;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:45:34;0;1644;2202
268437557;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;12:53:26;0;2116;2202
268437516;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:24:30;0;380;2202
268437595;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:36:59;0;1129;2202
268437568;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;12:48:59;0;1849;2202
268437549;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:32:24;0;854;2202
268438914;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:39:46;0;1296;2202
268437557;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;12:48:27;0;1817;2202
268437557;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:19:23;0;73;2202
268437516;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:33:35;0;925;2202
268437595;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;12:45:46;0;1656;2202
268437557;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:24:29;0;379;2202
268437516;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:37:43;0;1173;2202
268437595;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;12:49:32;0;1882;2202
268437549;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:26:04;0;474;2202
268438914;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:33:35;0;925;2202
268437557;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;12:42:16;0;1446;2202
268437549;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;12:20:14;0;124;2202
268438914;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;12:27:45;0;575;2202
268437557;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;12:36:26;0;1096;2202
268438914;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;12:19:43;0;93;2202
268437557;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;12:27:59;0;589;2202
268437516;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;12:41:49;0;1419;2202
268437549;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;12:36:04;0;1074;2202
268438914;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;12:43:30;0;1520;2202
268437557;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;12:51:22;0;1992;2202
268437516;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:18:31;0;21;2202
268437595;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:31:00;0;770;2202
268437568;VEGAE;6103;VEGA;6;EUROMEDECINE;0;12:43:00;0;1490;2202
268437605;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;12:24:38;0;388;6221
268437576;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;12:34:39;0;989;6221
268438928;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;12:46:28;0;1698;6221
268437605;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;12:25:40;0;450;6221
268437576;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;12:35:41;0;1051;6221
268438928;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;12:47:30;0;1760;6221
268437576;ALCOE;3201;ALCO;6;PAS DU LOUP;1;12:24:30;0;380;6221
268438928;ALCOE;3201;ALCO;6;PAS DU LOUP;1;12:36:01;0;1071;6221
268438941;ALCOE;3201;ALCO;6;PAS DU LOUP;1;12:48:01;0;1791;6221
268437586;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;12:24:30;0;380;6221
268437605;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;12:32:39;0;869;6221
268437576;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;12:42:40;0;1470;6221
268438928;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:25:01;0;411;6221
268438941;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:37:01;0;1131;6221
268438966;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;12:49:01;0;1851;6221
268438928;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;12:23:11;0;301;6221
268438941;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;12:35:11;0;1021;6221
268438966;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;12:47:11;0;1741;6221
268438928;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;12:20:00;0;110;6221
268438941;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;12:32:00;0;830;6221
268438966;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;12:44:00;0;1550;6221
268437594;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;12:21:09;0;179;6221
268437526;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;12:21:24;0;194;6221
268437586;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;12:38:41;0;1231;6221
268437586;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:31:38;0;808;6221
268437605;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:39:11;0;1261;6221
268437576;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;12:49:30;0;1880;6221
268437576;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:26:37;0;507;6221
268438928;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:38:26;0;1216;6221
268438941;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;12:50:26;0;1936;6221
268437576;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;12:19:41;0;91;6221
268438928;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;12:31:47;0;817;6221
268438941;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;12:43:47;0;1537;6221
268437605;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;12:22:11;0;241;6221
268437576;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;12:32:30;0;860;6221
268438928;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;12:44:01;0;1551;6221
268437594;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:24:32;0;382;6221
268437526;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:25:08;0;418;6221
268437586;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;12:41:47;0;1417;6221
268438928;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;12:19:00;0;50;6221
268438941;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;12:31:00;0;770;6221
268438966;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;12:43:00;0;1490;6221
268437594;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:23:22;0;312;6221
268437526;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:23:27;0;317;6221
268437586;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;12:40:33;0;1343;6221
268437586;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;12:35:43;0;1053;6221
268437605;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;12:42:41;0;1471;6221
268437576;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;12:53:35;0;2125;6221
268437586;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;12:26:39;0;509;6221
268437605;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;12:34:12;0;962;6221
268437576;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;12:44:31;0;1581;6221
268437594;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;12:18:40;0;30;6221
268437526;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;12:18:57;0;47;6221
268437586;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;12:36:38;0;1108;6221
268437576;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;12:23:39;0;329;6221
268438928;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;12:35:28;0;1038;6221
268438941;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;12:47:28;0;1758;6221
268437605;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;12:20:37;0;147;6221
268437576;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;12:31:31;0;801;6221
268438928;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;12:43:02;0;1492;6221
268437576;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:27:54;0;584;6221
268438928;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:39:25;0;1275;6221
268438941;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;12:51:25;0;1995;6221
268437594;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;12:21:40;0;210;6221
268437526;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;12:21:57;0;227;6221
268437586;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;12:39:38;0;1288;6221
268437576;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:28:41;0;631;6221
268438928;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:40:12;0;1322;6221
268438941;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;12:52:12;0;2042;6221
268437586;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:30:50;0;760;6221
268437605;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:37:45;0;1175;6221
268437576;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;12:48:39;0;1829;6221
268437605;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;12:22:45;0;275;6221
268437576;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;12:32:43;0;873;6221
268438928;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;12:44:49;0;1599;6221
268438928;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:29:00;0;650;6221
268438941;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:41:00;0;1370;6221
268438966;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;12:53:00;0;2090;6221
268437586;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:19:12;0;62;6221
268437605;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:27:12;0;542;6221
268437576;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;12:37:31;0;1161;6221
268437605;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;12:19:43;0;93;6221
268437576;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;12:29:41;0;691;6221
268438928;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;12:41:47;0;1417;6221
268437586;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;12:33:57;0;947;6221
268437605;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;12:41:10;0;1380;6221
268437576;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;12:51:43;0;2013;6221
268438928;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;12:21:37;0;207;6221
268438941;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;12:33:37;0;927;6221
268438966;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;12:45:37;0;1647;6221
268437594;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;12:19:38;0;88;6221
268437526;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;12:20:22;0;132;6221
268437586;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;12:37:39;0;1169;6221
268437586;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;12:28:37;0;627;6221
268437605;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;12:36:31;0;1101;6221
268437576;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;12:46:32;0;1702;6221
268438928;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:25:55;0;465;6221
268438941;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:37:55;0;1185;6221
268438966;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;12:49:55;0;1905;6221
268437586;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;12:23:12;0;302;6221
268437605;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;12:31:12;0;782;6221
268437576;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;12:41:31;0;1401;6221
268437586;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:20:39;0;149;6221
268437605;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:28:35;0;625;6221
268437576;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;12:38:47;0;1237;6221
268437576;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;12:18:34;0;24;6221
268438928;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;12:30:40;0;750;6221
268438941;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;12:42:40;0;1470;6221
268437576;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:25:43;0;453;6221
268438928;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:37:49;0;1179;6221
268438941;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;12:49:49;0;1899;6221
268438928;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;12:23:37;0;327;6221
268438941;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;12:35:37;0;1047;6221
268438966;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;12:47:37;0;1767;6221
268437594;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:23:40;0;330;6221
268437526;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:23:57;0;347;6221
268437586;VEGAS;6219;VEGA;6;PAS DU LOUP;1;12:41:38;0;1408;6221
268437812;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;12:19:30;0;80;7143
268437761;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;12:30:34;0;744;7143
268437979;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;12:42:49;0;1479;7143
268437761;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:24:25;0;375;7143
268437979;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:36:59;0;1129;7143
268437990;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;12:49:59;0;1909;7143
268437839;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;12:22:31;0;261;7143
268437812;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;12:34:32;0;982;7143
268437761;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;12:44:46;0;1596;7143
268437778;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;12:18:13;0;3;7143
268437839;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;12:27:46;0;576;7143
268437812;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;12:39:05;0;1255;7143
268437839;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;12:21:45;0;215;7143
268437812;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;12:33:04;0;894;7143
268437761;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;12:43:21;0;1511;7143
268437979;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:25:00;0;410;7143
268438002;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:50:00;0;1910;7143
268438018;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;12:55:59;1;2269;7143
268437761;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;12:22:39;0;269;7143
268437979;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;12:35:48;0;1058;7143
268437990;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;12:48:48;0;1838;7143
268437812;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:25:44;0;454;7143
268437761;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:36:53;0;1123;7143
268437979;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;12:48:54;0;1844;7143
268437761;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;12:19:43;0;93;7143
268437979;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;12:32:20;0;850;7143
268437990;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;12:45:20;0;1630;7143
268437761;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;12:18:37;0;27;7143
268437979;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;12:31:14;0;784;7143
268437990;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;12:44:14;0;1564;7143
268437839;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;12:25:36;0;446;7143
268437812;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;12:36:39;0;1109;7143
268437761;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;12:46:49;0;1719;7143
268437979;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;12:30:13;0;723;7143
268437990;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;12:43:13;0;1503;7143
268438002;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;12:55:13;0;2223;7143
268437839;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;12:23:57;0;347;7143
268437812;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;12:35:29;0;1039;7143
268437761;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;12:45:43;0;1653;7143
268437761;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;12:21:31;0;201;7143
268437979;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;12:34:35;0;985;7143
268437990;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;12:47:35;0;1765;7143
268437979;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;12:23:55;0;345;7143
268438002;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;12:48:55;0;1845;7143
268438018;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;12:54:54;1;2204;7143
268437979;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;12:26:11;0;481;7143
268438002;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;12:51:11;0;1981;7143
268438018;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;12:57:09;1;2339;7143
268437979;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;12:23:00;0;290;7143
268438002;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;12:48:00;0;1790;7143
268438018;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;12:54:00;1;2150;7143
268437812;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;12:28:47;0;637;7143
268437761;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;12:39:32;0;1282;7143
268437979;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;12:51:37;0;2007;7143
268437839;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;12:22:35;0;265;7143
268437812;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;12:33:38;0;928;7143
268437761;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;12:43:48;0;1538;7143
268437990;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;12:38:00;0;1190;7143
268437602;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;13:02:00;0;2630;7143
268438005;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;13:25:00;1;4010;7143
268437761;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;12:26:27;0;497;7143
268437979;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;12:38:47;0;1237;7143
268437990;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;12:51:31;0;2001;7143
268437979;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;12:29:00;0;650;7143
268437990;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;12:42:00;0;1430;7143
268438002;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;12:54:00;0;2150;7143
268437778;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;12:21:45;0;215;7143
268437839;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;12:31:36;0;806;7143
268437812;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;12:42:35;0;1465;7143
268437839;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;12:18:37;0;27;7143
268437812;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;12:30:40;0;750;7143
268437761;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;12:40:49;0;1359;7143
268437979;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;12:28:00;0;590;7143
268437990;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;12:41:05;0;1375;7143
268438002;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;12:53:00;0;2090;7143
268437761;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;12:20:25;0;135;7143
268437979;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;12:32:59;0;889;7143
268437990;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;12:45:59;0;1669;7143
268437979;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;12:27:16;0;546;7143
268438002;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;12:52:16;0;2046;7143
268438018;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;12:58:15;1;2405;7143
268437839;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;12:24:54;0;404;7143
268437812;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;12:35:36;0;1046;7143
268437761;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;12:46:40;0;1710;7143
268437812;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;12:21:10;0;180;7143
268437761;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;12:32:22;0;852;7143
268437979;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;12:44:00;0;1550;7143
268437990;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;12:39:00;0;1250;7143
268437602;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;13:03:00;0;2690;7143
268438005;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;13:25:59;1;4069;7143
268437812;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;12:24:10;0;360;7143
268437761;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;12:35:22;0;1032;7143
268437979;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;12:47:00;0;1730;7143
268437839;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;12:26:09;0;479;7143
268437812;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;12:37:41;0;1171;7143
268437761;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;12:47:31;0;1761;7143
268437839;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;12:19:43;0;93;7143
268437812;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;12:31:45;0;815;7143
268437761;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;12:41:47;0;1417;7143
268437812;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;12:18:13;0;3;7143
268437761;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;12:29:27;0;677;7143
268437979;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;12:41:25;0;1395;7143
268437812;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;12:22:43;0;273;7143
268437761;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;12:33:33;0;923;7143
268437979;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;12:45:33;0;1643;7143
268437812;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;12:27:41;0;571;7143
268437761;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;12:38:44;0;1234;7143
268437979;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;12:50:25;0;1935;7143
268437990;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;12:40:02;0;1312;7143
