course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437574;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;09:58:01;0;419;6221
268437565;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;10:10:01;0;1139;6221
268437535;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;10:23:01;0;1919;6221
268437574;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;09:56:11;0;309;6221
268437565;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;10:08:11;0;1029;6221
268437535;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;10:21:11;0;1809;6221
268437574;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;09:53:00;0;118;6221
268437565;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;10:05:00;0;838;6221
268437535;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;10:18:00;0;1618;6221
268437592;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;09:58:13;0;431;6221
268437524;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;10:07:20;0;978;6221
268437584;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;10:19:40;0;1718;6221
268437592;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;09:52:03;0;61;6221
268437524;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;10:01:22;0;620;6221
268437584;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;10:13:48;0;1366;6221
268437598;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;10:00:36;0;574;6221
268437574;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;10:11:45;0;1243;6221
268437565;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;10:23:45;0;1963;6221
268437598;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;09:53:38;0;156;6221
268437574;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;10:04:47;0;825;6221
268437565;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;10:16:47;0;1545;6221
268437584;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;09:54:48;0;226;6221
268437598;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;10:06:52;0;950;6221
268437574;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;10:18:01;0;1619;6221
268437513;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;09:51:23;0;21;6221
268437592;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;10:01:34;0;632;6221
268437524;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;10:10:42;0;1180;6221
268437574;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;09:52:00;0;58;6221
268437565;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;10:04:00;0;778;6221
268437535;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;10:17:00;0;1558;6221
268437592;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;10:00:16;0;554;6221
268437524;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;10:09:35;0;1113;6221
268437584;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;10:21:41;0;1839;6221
268437592;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;09:55:19;0;257;6221
268437524;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;10:04:31;0;809;6221
268437584;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;10:16:44;0;1542;6221
268437524;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;09:56:23;0;321;6221
268437584;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;10:08:49;0;1067;6221
268437598;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;10:20:53;0;1791;6221
268437592;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;09:56:03;0;301;6221
268437524;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;10:05:22;0;860;6221
268437584;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;10:17:48;0;1606;6221
268437598;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;09:56:30;0;328;6221
268437574;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;10:08:28;0;1046;6221
268437565;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;10:20:28;0;1766;6221
268437584;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;09:53:34;0;152;6221
268437598;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;10:05:46;0;884;6221
268437574;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;10:16:55;0;1553;6221
268437598;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;10:01:43;0;641;6221
268437574;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;10:12:52;0;1310;6221
268437565;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;10:24:52;0;2030;6221
268437592;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;09:59:03;0;481;6221
268437524;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;10:08:22;0;1040;6221
268437584;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;10:20:48;0;1786;6221
268437598;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;10:02:35;0;693;6221
268437574;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;10:13:44;0;1362;6221
268437565;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;10:25:44;0;2082;6221
268437592;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;09:51:22;0;20;6221
268437524;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;10:00:31;0;569;6221
268437584;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;10:12:37;0;1295;6221
268437584;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;09:55:36;0;274;6221
268437598;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;10:07:40;0;998;6221
268437574;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;10:18:49;0;1667;6221
268437574;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;10:02:00;0;658;6221
268437565;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;10:14:00;0;1378;6221
268437535;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;10:27:00;0;2158;6221
268437584;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;09:59:49;0;527;6221
268437598;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;10:11:53;0;1251;6221
268437574;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;10:23:02;0;1920;6221
268437584;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;09:51:37;0;35;6221
268437598;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;10:03:58;0;776;6221
268437574;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;10:15:31;0;1469;6221
268437592;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;09:53:32;0;150;6221
268437524;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;10:03:02;0;720;6221
268437584;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;10:15:35;0;1473;6221
268437574;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;09:54:37;0;215;6221
268437565;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;10:06:37;0;935;6221
268437535;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;10:19:37;0;1715;6221
268437592;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;09:57:11;0;369;6221
268437524;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;10:06:18;0;916;6221
268437584;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;10:18:38;0;1656;6221
268437524;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;09:58:35;0;453;6221
268437584;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;10:10:48;0;1186;6221
268437598;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;10:22:32;0;1890;6221
268437574;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;09:58:55;0;473;6221
268437565;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;10:10:55;0;1193;6221
268437535;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;10:23:55;0;1973;6221
268437524;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;09:51:23;0;21;6221
268437584;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;10:03:49;0;767;6221
268437598;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;10:15:53;0;1491;6221
268437584;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;10:01:39;0;637;6221
268437598;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;10:13:51;0;1369;6221
268437574;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;10:25:00;0;2038;6221
268437598;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;09:52:31;0;89;6221
268437574;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;10:03:40;0;758;6221
268437565;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;10:15:40;0;1478;6221
268437598;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;09:59:54;0;532;6221
268437574;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;10:11:03;0;1201;6221
268437565;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;10:23:03;0;1921;6221
268437574;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;09:56:37;0;335;6221
268437565;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;10:08:37;0;1055;6221
268437535;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;10:21:37;0;1835;6221
268437592;VEGAS;6219;VEGA;6;PAS DU LOUP;1;10:01:03;0;601;6221
268437524;VEGAS;6219;VEGA;6;PAS DU LOUP;1;10:10:22;0;1160;6221
268437584;VEGAS;6219;VEGA;6;PAS DU LOUP;1;10:22:48;0;1906;6221
268437775;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;09:52:36;0;94;7143
268437836;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;10:06:32;0;930;7143
268437809;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;10:18:37;0;1655;7143
268437836;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;10:00:24;0;562;7143
268437809;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;10:11:58;0;1256;7143
268437758;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;10:23:58;0;1976;7143
268437788;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;09:55:44;0;282;7143
268437775;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;10:06:30;0;928;7143
268437836;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;10:20:37;0;1775;7143
268437818;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;09:51:21;0;19;7143
268437788;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;10:00:28;0;566;7143
268437775;CHATDO7R;7231;CHATEAU D'O;7;H. DEPARTEMENT;1;10:11:23;0;1221;7143
268437788;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;09:54:27;0;205;7143
268437775;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;10:05:22;0;860;7143
268437836;ROGERS;7219;CITE ROGER;7;H. DEPARTEMENT;1;10:19:23;0;1701;7143
268437809;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;09:59:00;0;478;7143
268437976;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;10:23:00;0;1918;7143
268437999;CRROSIER;7203;CRX DES ROSIERS;7;H. DEPARTEMENT;1;10:47:00;0;3358;7143
268437836;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;09:58:42;0;460;7143
268437809;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;10:10:30;0;1168;7143
268437758;CRXCAPIR;7214;CRX DU CAPITAINE;7;H. DEPARTEMENT;1;10:22:30;0;1888;7143
268437775;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;09:59:17;0;495;7143
268437836;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;10:12:52;0;1310;7143
268437809;DORIAS;7216;DORIA;7;H. DEPARTEMENT;1;10:24:52;0;2030;7143
268437836;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;09:54:32;0;210;7143
268437809;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;10:06:20;0;918;7143
268437758;ETOILER;7211;ETOILE;7;H. DEPARTEMENT;1;10:18:20;0;1638;7143
268437836;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;09:53:40;0;158;7143
268437809;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;10:05:14;0;852;7143
268437758;FIGAIRAR;7210;FIGAIRASSE;7;H. DEPARTEMENT;1;10:17:14;0;1572;7143
268437788;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;09:58:07;0;425;7143
268437775;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;10:09:13;0;1091;7143
268437836;FONTTROR;7225;FONT TROUVE;7;H. DEPARTEMENT;1;10:22:48;0;1906;7143
268437836;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;09:52:39;0;97;7143
268437809;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;10:04:13;0;791;7143
268437758;FDEZEUER;7209;FRANCOIS DEZEUZE;7;H. DEPARTEMENT;1;10:16:13;0;1511;7143
268437788;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;09:56:41;0;339;7143
268437775;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;10:07:47;0;1005;7143
268437836;GARDIOLR;7223;GARDIOLES;7;H. DEPARTEMENT;1;10:21:34;0;1832;7143
268437836;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;09:56:59;0;357;7143
268437809;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;10:08:59;0;1077;7143
268437758;GOUARAR;7213;GOUARA;7;H. DEPARTEMENT;1;10:20:59;0;1797;7143
268437809;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;09:57:55;0;413;7143
268437976;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;10:21:55;0;1853;7143
268437999;GREZESR;7202;GREZES;7;H. DEPARTEMENT;1;10:45:55;0;3293;7143
268437809;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;10:00:11;0;549;7143
268437976;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;10:24:11;0;1989;7143
268437999;EIFFELR;7204;GUSTAVE EIFFEL;7;H. DEPARTEMENT;1;10:48:11;0;3429;7143
268437809;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;09:57:00;0;358;7143
268437976;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;10:21:00;0;1798;7143
268437999;MARTELR;7201;LA MARTELLE;7;H. DEPARTEMENT;1;10:45:00;0;3238;7143
268437775;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;10:01:34;0;632;7143
268437836;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;10:15:32;0;1470;7143
268437809;LAPILES;3119;LA PILE;7;H. DEPARTEMENT;1;10:27:35;0;2193;7143
268437788;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;09:55:06;0;244;7143
268437775;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;10:06:12;0;910;7143
268437836;LASOURCR;7221;LA SOURCE;7;H. DEPARTEMENT;1;10:19:47;0;1725;7143
268437758;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;10:11:00;0;1198;7143
268437987;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;10:35:00;0;2638;7143
268437802;BOUIS7D;7164;LES BOUISSES;7;H. DEPARTEMENT;1;10:59:00;0;4078;7143
268437836;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;10:01:59;0;657;7143
268437809;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;10:14:01;0;1379;7143
268437758;CLEMENCE;5119;LYCEE CLEMENCEAU;7;H. DEPARTEMENT;1;10:26:01;0;2099;7143
268437836;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;09:51:26;0;24;7143
268437809;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;10:03:00;0;718;7143
268437758;COLLINER;7207;LYCEE J. FERRY;7;H. DEPARTEMENT;1;10:15:00;0;1438;7143
268437818;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;09:55:16;0;254;7143
268437788;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;10:03:35;0;753;7143
268437775;MONNETS;7237;LYCEE J. MONNET;7;H. DEPARTEMENT;1;10:14:38;0;1416;7143
268437788;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;09:52:07;0;65;7143
268437775;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;10:03:13;0;731;7143
268437836;MAISSPOS;3120;MAISON SPORTS;7;H. DEPARTEMENT;1;10:16:48;0;1546;7143
268437809;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;10:02:00;0;658;7143
268437758;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;10:14:05;0;1383;7143
268437976;MARTELIR;7206;MARTELLIERE;7;H. DEPARTEMENT;1;10:26:00;0;2098;7143
268437836;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;09:55:25;0;263;7143
268437809;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;10:06:59;0;957;7143
268437758;MASMERLR;7212;MAS DE MERLE;7;H. DEPARTEMENT;1;10:18:59;0;1677;7143
268437809;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;10:01:16;0;614;7143
268437976;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;10:25:16;0;2054;7143
268437999;MTESTER;7205;MONSIEUR TESTE;7;H. DEPARTEMENT;1;10:49:16;0;3494;7143
268437788;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;09:57:38;0;396;7143
268437775;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;10:08:44;0;1062;7143
268437836;MURIERS7;7224;MURIERS;7;H. DEPARTEMENT;1;10:22:31;0;1889;7143
268437775;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;09:54:23;0;201;7143
268437836;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;10:08:24;0;1042;7143
268437809;OBSERVSN;2133;OBSERVATOIRE;7;H. DEPARTEMENT;1;10:19:58;0;1736;7143
268437758;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;10:12:00;0;1258;7143
268437987;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;10:36:00;0;2698;7143
268437802;ORMEAUXR;7262;ORMEAUX;7;H. DEPARTEMENT;1;11:00:00;0;4138;7143
268437775;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;09:57:23;0;381;7143
268437836;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;10:11:24;0;1222;7143
268437809;PEYROU6S;2220;PEYROU;7;H. DEPARTEMENT;1;10:22:58;0;1916;7143
268437788;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;09:58:53;0;471;7143
268437775;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;10:09:35;0;1113;7143
268437836;PLEIADER;7226;PLEIADE;7;H. DEPARTEMENT;1;10:23:31;0;1949;7143
268437788;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;09:53:05;0;123;7143
268437775;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;10:04:11;0;789;7143
268437836;POUSERSS;3121;POUS DE LA SERS;7;H. DEPARTEMENT;1;10:17:46;0;1604;7143
268437775;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;09:51:26;0;24;7143
268437836;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;10:05:01;0;839;7143
268437809;STDENIE5;107;SAINT-DENIS;7;H. DEPARTEMENT;1;10:17:01;0;1559;7143
268437775;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;09:55:30;0;268;7143
268437836;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;10:09:43;0;1121;7143
268437809;STGUILHS;2140;SAINT-GUILHEM;7;H. DEPARTEMENT;1;10:21:31;0;1829;7143
268437775;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;10:00:48;0;586;7143
268437836;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;10:14:35;0;1413;7143
268437809;STROCHS;3118;SAINT-ROCH;7;H. DEPARTEMENT;1;10:26:23;0;2121;7143
268437758;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;10:13:02;0;1320;7143
268437987;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;10:37:02;0;2760;7143
268437802;SGERMAIR;7263;SOPHIE GERMAIN;7;H. DEPARTEMENT;1;11:01:02;0;4200;7143
268437998;BROUSSOE;6235;A. BROUSSONET;7;LA MARTELLE;0;10:03:46;0;764;7131
268437998;ALBCATBU;6237;ALBERT 1er;7;LA MARTELLE;0;10:04:40;0;818;7131
268437998;AFRANCEE;53201;ANATOLE FRANCE;7;LA MARTELLE;0;10:13:22;0;1340;7131
268437975;BERTHELS;5214;BERTHELOT;7;LA MARTELLE;0;09:58:07;0;425;7131
268437998;BERTHELS;5214;BERTHELOT;7;LA MARTELLE;0;10:20:36;0;1774;7131
268437998;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;09:58:36;0;454;7131
268437820;CERVANTA;7109;CERVANTES;7;LA MARTELLE;0;10:21:54;0;1852;7131
268437998;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;09:52:37;0;95;7131
268437820;CHATEAUO;3141;CHATEAU D'O;7;LA MARTELLE;0;10:16:01;0;1499;7131
268437998;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;09:59:38;0;516;7131
268437820;ROGERE;7111;CITE ROGER;7;LA MARTELLE;0;10:23:02;0;1920;7131
268437975;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;10:10:06;0;1144;7131
268437998;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;10:32:35;0;2493;7131
268437820;CRXROSIA;7128;CRX DES ROSIERS;7;LA MARTELLE;0;10:56:59;0;3957;7131
268437975;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;10:03:59;0;777;7131
268437998;ETOILEA;7120;ETOILE;7;LA MARTELLE;0;10:26:21;0;2119;7131
268437975;FIGAIRAA;7121;FIGAIRASSE;7;LA MARTELLE;0;10:05:08;0;846;7131
268437998;FONTTROA;7107;FONT TROUVE;7;LA MARTELLE;0;09:55:30;0;268;7131
268437820;FONTTROA;7107;FONT TROUVE;7;LA MARTELLE;0;10:19:05;0;1683;7131
268437975;FDEZEUZA;7122;FRANCOIS DEZEUZE;7;LA MARTELLE;0;10:06:20;0;918;7131
268437998;GARDIOLA;7108;GARDIOLES;7;LA MARTELLE;0;09:56:38;0;336;7131
268437820;GARDIOLA;7108;GARDIOLES;7;LA MARTELLE;0;10:20:13;0;1751;7131
268437975;GARE17;17;GARE SAINT-ROCH;7;LA MARTELLE;0;09:53:08;0;126;7131
268437998;GARE17;17;GARE SAINT-ROCH;7;LA MARTELLE;0;10:15:37;0;1475;7131
268437975;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;10:01:19;0;617;7131
268437998;GOUARAA;7118;GOUARA;7;LA MARTELLE;0;10:23:37;0;1955;7131
268437975;GREZESA;7129;GREZES;7;LA MARTELLE;0;10:11:17;0;1215;7131
268437998;GREZESA;7129;GREZES;7;LA MARTELLE;0;10:33:35;0;2553;7131
268437820;GREZESA;7129;GREZES;7;LA MARTELLE;0;10:58:10;0;4028;7131
268437975;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;10:09:47;0;1125;7131
268437998;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;10:32:21;0;2479;7131
268437820;EIFFELA;7127;GUSTAVE EIFFEL;7;LA MARTELLE;0;10:56:24;0;3922;7131
268437820;HDEPARTE;7132;HOT. DEPARTEMENT;7;LA MARTELLE;0;10:11:00;0;1198;7131
268437820;JBART7E;7137;JEAN BART;7;LA MARTELLE;0;10:13:18;0;1336;7131
268437998;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;09:59:18;0;496;7131
268437820;LASOURCA;7110;LA SOURCE;7;LA MARTELLE;0;10:22:33;0;1891;7131
268437975;LEPIC;7117;LEPIC;7;LA MARTELLE;0;10:00:22;0;560;7131
268437998;LEPIC;7117;LEPIC;7;LA MARTELLE;0;10:22:40;0;1898;7131
268437975;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LA MARTELLE;0;09:57:16;0;374;7131
268437998;CLEMENCS;5213;LYCEE CLEMENCEAU;7;LA MARTELLE;0;10:19:34;0;1712;7131
268437975;COLLINEA;7124;LYCEE J. FERRY;7;LA MARTELLE;0;10:07:06;0;964;7131
268437820;JMONNETS;9226;LYCEE J. MONNET;7;LA MARTELLE;0;10:12:16;0;1274;7131
268437998;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;10:01:46;0;644;7131
268437820;MAISSPOE;3210;MAISON SPORTS;7;LA MARTELLE;0;10:25:10;0;2048;7131
268437975;MARTELIA;7125;MARTELLIERE;7;LA MARTELLE;0;10:08:06;0;1024;7131
268437975;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;10:03:07;0;725;7131
268437998;MASMERLA;7119;MAS DE MERLE;7;LA MARTELLE;0;10:25:36;0;2074;7131
268437975;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;10:08:51;0;1069;7131
268437998;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;10:31:25;0;2423;7131
268437820;MTESTEA;7126;MONSIEUR TESTE;7;LA MARTELLE;0;10:55:28;0;3866;7131
268437975;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;09:59:24;0;502;7131
268437998;MYRTHESA;7116;MYRTES;7;LA MARTELLE;0;10:21:42;0;1840;7131
