Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:26:54+0100;2021-03-09T17:27:10+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:47:43+0100;2021-03-09T16:47:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:30:43+0100;2021-03-09T15:30:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:29:44+0100;2021-03-09T17:30:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:51:58+0100;2021-03-09T16:52:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:34:06+0100;2021-03-09T15:34:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:31:09+0100;2021-03-09T17:31:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:59:03+0100;2021-03-09T16:59:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:43:23+0100;2021-03-09T15:43:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:41:04+0100;2021-03-09T17:41:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:01:53+0100;2021-03-09T17:02:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:46:23+0100;2021-03-09T15:46:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:42:29+0100;2021-03-09T17:42:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:07:33+0100;2021-03-09T17:07:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:50:53+0100;2021-03-09T15:51:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:48:09+0100;2021-03-09T17:48:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:14:38+0100;2021-03-09T17:14:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:53:53+0100;2021-03-09T15:54:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-09 17:49:34+0100;2021-03-09T17:49:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:16:03+0100;2021-03-09T17:16:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:01:23+0100;2021-03-09T16:01:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:02:23+0100;2021-03-09T15:02:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:17:28+0100;2021-03-09T17:17:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:05:53+0100;2021-03-09T16:06:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:04:23+0100;2021-03-09T15:04:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:20:18+0100;2021-03-09T17:20:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:07:23+0100;2021-03-09T16:07:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:06:24+0100;2021-03-09T15:06:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:24:33+0100;2021-03-09T17:24:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:08:53+0100;2021-03-09T16:09:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:10:24+0100;2021-03-09T15:10:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:25:58+0100;2021-03-09T17:26:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:13:23+0100;2021-03-09T16:13:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:12:21+0100;2021-03-09T15:12:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:27:23+0100;2021-03-09T17:27:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:19:23+0100;2021-03-09T16:19:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:14:04+0100;2021-03-09T15:14:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:28:48+0100;2021-03-09T17:28:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:22:23+0100;2021-03-09T16:22:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:20:43+0100;2021-03-09T15:20:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:30:13+0100;2021-03-09T17:30:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:25:23+0100;2021-03-09T16:25:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:22:23+0100;2021-03-09T15:22:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:35:53+0100;2021-03-09T17:36:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:28:23+0100;2021-03-09T16:28:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:25:43+0100;2021-03-09T15:25:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:38:43+0100;2021-03-09T17:38:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:29:53+0100;2021-03-09T16:30:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:27:23+0100;2021-03-09T15:27:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:41:33+0100;2021-03-09T17:41:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:31:23+0100;2021-03-09T16:31:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:35:46+0100;2021-03-09T15:35:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:42:58+0100;2021-03-09T17:43:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:32:53+0100;2021-03-09T16:33:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:38:51+0100;2021-03-09T15:39:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 17:45:48+0100;2021-03-09T17:45:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:34:23+0100;2021-03-09T16:34:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:41:50+0100;2021-03-09T15:42:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:08:10+0100;2021-03-09T15:08:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:40:13+0100;2021-03-09T16:40:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:55:23+0100;2021-03-09T15:55:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:10:07+0100;2021-03-09T15:10:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:45:53+0100;2021-03-09T16:46:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 15:58:23+0100;2021-03-09T15:58:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:11:50+0100;2021-03-09T15:12:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:48:43+0100;2021-03-09T16:48:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:16:23+0100;2021-03-09T16:16:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:13:29+0100;2021-03-09T15:13:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:51:33+0100;2021-03-09T16:51:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:20:53+0100;2021-03-09T16:21:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:18:29+0100;2021-03-09T15:18:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:52:58+0100;2021-03-09T16:53:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:26:53+0100;2021-03-09T16:27:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:36:37+0100;2021-03-09T15:36:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:54:23+0100;2021-03-09T16:54:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:35:53+0100;2021-03-09T16:36:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:38:11+0100;2021-03-09T15:38:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:00:03+0100;2021-03-09T17:00:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:41:38+0100;2021-03-09T16:41:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:39:36+0100;2021-03-09T15:39:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:05:43+0100;2021-03-09T17:05:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:47:18+0100;2021-03-09T16:47:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:42:39+0100;2021-03-09T15:42:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:07:08+0100;2021-03-09T17:07:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:50:08+0100;2021-03-09T16:50:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:47:09+0100;2021-03-09T15:47:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:12:48+0100;2021-03-09T17:12:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:57:13+0100;2021-03-09T16:57:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:48:39+0100;2021-03-09T15:48:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:18:28+0100;2021-03-09T17:18:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 16:58:38+0100;2021-03-09T16:58:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:51:39+0100;2021-03-09T15:51:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:21:18+0100;2021-03-09T17:21:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:01:28+0100;2021-03-09T17:01:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 15:57:39+0100;2021-03-09T15:57:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:25:33+0100;2021-03-09T17:25:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:04:18+0100;2021-03-09T17:04:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:00:39+0100;2021-03-09T16:00:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:41:08+0100;2021-03-09T17:41:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:09:58+0100;2021-03-09T17:10:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:06:39+0100;2021-03-09T16:06:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:43:58+0100;2021-03-09T17:44:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:17:03+0100;2021-03-09T17:17:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:09:39+0100;2021-03-09T16:09:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:49:38+0100;2021-03-09T17:49:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:22:43+0100;2021-03-09T17:22:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:17:09+0100;2021-03-09T16:17:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:51:03+0100;2021-03-09T17:51:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:29:48+0100;2021-03-09T17:29:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:36:34+0100;2021-03-09T16:36:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 14:57:21+0100;2021-03-09T14:57:32+01:00;Temps réel
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:32:38+0100;2021-03-09T17:32:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:39:24+0100;2021-03-09T16:39:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:09:24+0100;2021-03-09T15:09:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:38:18+0100;2021-03-09T17:38:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:49:19+0100;2021-03-09T16:49:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:21:23+0100;2021-03-09T15:21:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:39:43+0100;2021-03-09T17:39:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:53:34+0100;2021-03-09T16:53:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:28:03+0100;2021-03-09T15:28:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:45:23+0100;2021-03-09T17:45:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 16:59:14+0100;2021-03-09T16:59:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:36:24+0100;2021-03-09T15:36:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-09 17:46:48+0100;2021-03-09T17:46:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:00:39+0100;2021-03-09T17:00:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:37:51+0100;2021-03-09T15:38:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 14:59:23+0100;2021-03-09T14:59:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:02:04+0100;2021-03-09T17:02:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:39:25+0100;2021-03-09T15:39:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:05:24+0100;2021-03-09T15:05:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:06:19+0100;2021-03-09T17:06:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:43:53+0100;2021-03-09T15:44:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:13:04+0100;2021-03-09T15:13:15+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:07:44+0100;2021-03-09T17:07:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:49:53+0100;2021-03-09T15:50:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:16:22+0100;2021-03-09T15:16:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:10:34+0100;2021-03-09T17:10:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:54:23+0100;2021-03-09T15:54:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:18:03+0100;2021-03-09T15:18:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:14:49+0100;2021-03-09T17:15:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:57:23+0100;2021-03-09T15:57:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:19:43+0100;2021-03-09T15:19:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:23:19+0100;2021-03-09T17:23:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:58:53+0100;2021-03-09T15:59:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:23:03+0100;2021-03-09T15:23:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:24:44+0100;2021-03-09T17:24:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:00:23+0100;2021-03-09T16:00:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:26:23+0100;2021-03-09T15:26:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:26:09+0100;2021-03-09T17:26:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:01:53+0100;2021-03-09T16:02:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:29:43+0100;2021-03-09T15:29:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:27:34+0100;2021-03-09T17:27:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:07:53+0100;2021-03-09T16:08:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:33:06+0100;2021-03-09T15:33:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:34:39+0100;2021-03-09T17:34:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:09:23+0100;2021-03-09T16:09:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:40:50+0100;2021-03-09T15:41:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:36:04+0100;2021-03-09T17:36:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:12:23+0100;2021-03-09T16:12:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:45:23+0100;2021-03-09T15:45:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:38:54+0100;2021-03-09T17:39:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:24:23+0100;2021-03-09T16:24:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:46:53+0100;2021-03-09T15:47:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:44:34+0100;2021-03-09T17:44:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:27:23+0100;2021-03-09T16:27:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 15:51:23+0100;2021-03-09T15:51:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:47:24+0100;2021-03-09T17:47:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:28:53+0100;2021-03-09T16:29:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:13:53+0100;2021-03-09T16:14:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:48:49+0100;2021-03-09T17:49:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:33:23+0100;2021-03-09T16:33:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:15:23+0100;2021-03-09T16:15:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:50:14+0100;2021-03-09T17:50:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:36:23+0100;2021-03-09T16:36:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:18:23+0100;2021-03-09T16:18:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-09 17:51:39+0100;2021-03-09T17:51:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:39:13+0100;2021-03-09T16:39:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:19:53+0100;2021-03-09T16:20:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-09 14:56:55+0100;2021-03-09T14:57:06+01:00;Temps réel
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:50:33+0100;2021-03-09T16:50:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-09 16:25:53+0100;2021-03-09T16:26:04+01:00;Applicable
