Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:24:52+01:00;2021-03-10T11:25:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:07:18+01:00;2021-03-10T12:07:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:08:04+01:00;2021-03-10T10:08:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:32:52+01:00;2021-03-10T11:33:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:13:18+01:00;2021-03-10T12:13:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:10:04+01:00;2021-03-10T10:10:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:36:52+01:00;2021-03-10T11:37:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:17:24+01:00;2021-03-10T12:17:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:12:04+01:00;2021-03-10T10:12:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:38:52+01:00;2021-03-10T11:39:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:23:08+01:00;2021-03-10T12:23:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:24:04+01:00;2021-03-10T10:24:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:42:52+01:00;2021-03-10T11:43:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:25:09+01:00;2021-03-10T12:25:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:26:04+01:00;2021-03-10T10:26:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:00:52+01:00;2021-03-10T12:01:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:32:48+01:00;2021-03-10T12:33:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:28:04+01:00;2021-03-10T10:28:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:06:52+01:00;2021-03-10T12:07:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:34:43+01:00;2021-03-10T12:34:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:32:04+01:00;2021-03-10T10:32:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:13:03+01:00;2021-03-10T12:13:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:38:33+01:00;2021-03-10T12:38:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:34:04+01:00;2021-03-10T10:34:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:14:58+01:00;2021-03-10T12:15:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:40:28+01:00;2021-03-10T12:40:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:38:04+01:00;2021-03-10T10:38:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:22:43+01:00;2021-03-10T12:22:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-10T12:42:23+01:00;2021-03-10T12:42:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:52:04+01:00;2021-03-10T10:52:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:32:17+01:00;2021-03-10T12:32:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T09:54:03+01:00;2021-03-10T09:54:16+01:00;Temps réel
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:54:04+01:00;2021-03-10T10:54:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:43:47+01:00;2021-03-10T12:43:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T09:56:04+01:00;2021-03-10T09:56:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:00:04+01:00;2021-03-10T11:00:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:49:32+01:00;2021-03-10T12:49:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:00:04+01:00;2021-03-10T10:00:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:04:04+01:00;2021-03-10T11:04:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T09:55:47+01:00;2021-03-10T09:55:58+01:00;Temps réel
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:02:04+01:00;2021-03-10T10:02:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:08:04+01:00;2021-03-10T11:08:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T09:57:47+01:00;2021-03-10T09:57:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:04:04+01:00;2021-03-10T10:04:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:10:04+01:00;2021-03-10T11:10:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:03:47+01:00;2021-03-10T10:03:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:06:04+01:00;2021-03-10T10:06:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:12:04+01:00;2021-03-10T11:12:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:07:47+01:00;2021-03-10T10:07:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:14:04+01:00;2021-03-10T10:14:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:20:04+01:00;2021-03-10T11:20:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:11:47+01:00;2021-03-10T10:11:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:18:04+01:00;2021-03-10T10:18:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:22:04+01:00;2021-03-10T11:22:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:13:47+01:00;2021-03-10T10:13:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:20:04+01:00;2021-03-10T10:20:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:24:04+01:00;2021-03-10T11:24:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:21:47+01:00;2021-03-10T10:21:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:22:04+01:00;2021-03-10T10:22:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:34:04+01:00;2021-03-10T11:34:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:31:47+01:00;2021-03-10T10:31:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:30:04+01:00;2021-03-10T10:30:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:40:04+01:00;2021-03-10T11:40:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:33:47+01:00;2021-03-10T10:33:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:40:04+01:00;2021-03-10T10:40:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:50:04+01:00;2021-03-10T11:50:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:37:47+01:00;2021-03-10T10:37:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:44:04+01:00;2021-03-10T10:44:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:58:04+01:00;2021-03-10T11:58:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:57:47+01:00;2021-03-10T10:57:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:50:04+01:00;2021-03-10T10:50:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:10:04+01:00;2021-03-10T12:10:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T10:59:47+01:00;2021-03-10T10:59:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T10:56:04+01:00;2021-03-10T10:56:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:12:04+01:00;2021-03-10T12:12:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T11:17:47+01:00;2021-03-10T11:17:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:06:04+01:00;2021-03-10T11:06:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:14:15+01:00;2021-03-10T12:14:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T11:23:47+01:00;2021-03-10T11:23:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:28:04+01:00;2021-03-10T11:28:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:20:03+01:00;2021-03-10T12:20:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T11:25:47+01:00;2021-03-10T11:25:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:30:04+01:00;2021-03-10T11:30:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:23:55+01:00;2021-03-10T12:24:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:05:47+01:00;2021-03-10T12:05:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:38:04+01:00;2021-03-10T11:38:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:25:55+01:00;2021-03-10T12:26:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:07:47+01:00;2021-03-10T12:07:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:44:04+01:00;2021-03-10T11:44:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:27:44+01:00;2021-03-10T12:27:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:13:53+01:00;2021-03-10T12:14:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:48:04+01:00;2021-03-10T11:48:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:29:39+01:00;2021-03-10T12:29:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:17:46+01:00;2021-03-10T12:17:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T11:56:04+01:00;2021-03-10T11:56:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:41:09+01:00;2021-03-10T12:41:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:23:38+01:00;2021-03-10T12:23:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:00:04+01:00;2021-03-10T12:00:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:44:59+01:00;2021-03-10T12:45:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:27:22+01:00;2021-03-10T12:27:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:04:04+01:00;2021-03-10T12:04:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:00:52+01:00;2021-03-10T10:01:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:31:12+01:00;2021-03-10T12:31:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:06:04+01:00;2021-03-10T12:06:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:02:52+01:00;2021-03-10T10:03:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:35:02+01:00;2021-03-10T12:35:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:31:34+01:00;2021-03-10T12:31:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:12:52+01:00;2021-03-10T10:13:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:38:52+01:00;2021-03-10T12:39:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:33:29+01:00;2021-03-10T12:33:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:16:52+01:00;2021-03-10T10:17:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:46:32+01:00;2021-03-10T12:46:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:46:54+01:00;2021-03-10T12:47:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:20:52+01:00;2021-03-10T10:21:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-10T12:50:22+01:00;2021-03-10T12:50:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-10T12:48:49+01:00;2021-03-10T12:49:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:24:52+01:00;2021-03-10T10:25:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T09:52:10+01:00;2021-03-10T09:52:21+01:00;Temps réel
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T09:52:50+01:00;2021-03-10T09:53:01+01:00;Temps réel
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:32:52+01:00;2021-03-10T10:33:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T10:16:45+01:00;2021-03-10T10:16:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T09:54:17+01:00;2021-03-10T09:54:28+01:00;Temps réel
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:36:52+01:00;2021-03-10T10:37:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T10:36:45+01:00;2021-03-10T10:36:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T09:56:52+01:00;2021-03-10T09:57:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:38:52+01:00;2021-03-10T10:39:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T10:38:45+01:00;2021-03-10T10:38:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:04:52+01:00;2021-03-10T10:05:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:52:52+01:00;2021-03-10T10:53:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T10:46:45+01:00;2021-03-10T10:46:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:06:52+01:00;2021-03-10T10:07:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:54:52+01:00;2021-03-10T10:55:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T10:50:45+01:00;2021-03-10T10:50:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:10:52+01:00;2021-03-10T10:11:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:04:52+01:00;2021-03-10T11:05:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T10:58:45+01:00;2021-03-10T10:58:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:14:52+01:00;2021-03-10T10:15:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:10:52+01:00;2021-03-10T11:11:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T11:06:45+01:00;2021-03-10T11:06:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:30:52+01:00;2021-03-10T10:31:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:16:52+01:00;2021-03-10T11:17:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T11:12:45+01:00;2021-03-10T11:12:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:48:52+01:00;2021-03-10T10:49:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:48:52+01:00;2021-03-10T11:49:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T11:20:45+01:00;2021-03-10T11:20:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T10:56:52+01:00;2021-03-10T10:57:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:50:52+01:00;2021-03-10T11:51:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T11:22:45+01:00;2021-03-10T11:22:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:00:52+01:00;2021-03-10T11:01:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:52:52+01:00;2021-03-10T11:53:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T11:26:45+01:00;2021-03-10T11:26:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:02:52+01:00;2021-03-10T11:03:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:54:52+01:00;2021-03-10T11:55:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T11:32:45+01:00;2021-03-10T11:32:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:06:52+01:00;2021-03-10T11:07:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:02:52+01:00;2021-03-10T12:03:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T11:34:45+01:00;2021-03-10T11:34:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:08:52+01:00;2021-03-10T11:09:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:04:52+01:00;2021-03-10T12:05:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T11:52:45+01:00;2021-03-10T11:52:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:12:52+01:00;2021-03-10T11:13:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:08:52+01:00;2021-03-10T12:09:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T12:04:45+01:00;2021-03-10T12:04:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:14:52+01:00;2021-03-10T11:15:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:18:51+01:00;2021-03-10T12:19:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T12:06:45+01:00;2021-03-10T12:06:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:22:52+01:00;2021-03-10T11:23:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:24:43+01:00;2021-03-10T12:24:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T12:14:51+01:00;2021-03-10T12:15:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:26:52+01:00;2021-03-10T11:27:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:26:32+01:00;2021-03-10T12:26:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T12:30:10+01:00;2021-03-10T12:30:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:28:52+01:00;2021-03-10T11:29:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:28:27+01:00;2021-03-10T12:28:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T12:37:50+01:00;2021-03-10T12:38:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:30:52+01:00;2021-03-10T11:31:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:30:22+01:00;2021-03-10T12:30:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T12:39:45+01:00;2021-03-10T12:39:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:34:52+01:00;2021-03-10T11:35:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:34:12+01:00;2021-03-10T12:34:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-10T12:51:15+01:00;2021-03-10T12:51:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T11:40:52+01:00;2021-03-10T11:41:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-10T12:36:07+01:00;2021-03-10T12:36:18+01:00;Applicable
