Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:43:45+01:00;2021-03-10T14:43:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:53:22+01:00;2021-03-10T12:53:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:03:17+01:00;2021-03-10T14:03:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:45:45+01:00;2021-03-10T14:45:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:55:17+01:00;2021-03-10T12:55:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:05:16+01:00;2021-03-10T14:05:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:49:45+01:00;2021-03-10T14:49:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:04:52+01:00;2021-03-10T13:05:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:07:16+01:00;2021-03-10T14:07:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-10T14:57:45+01:00;2021-03-10T14:57:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:06:47+01:00;2021-03-10T13:06:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:21:16+01:00;2021-03-10T14:21:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:00:24+01:00;2021-03-10T12:00:35+01:00;Temps réel
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:10:37+01:00;2021-03-10T13:10:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:25:16+01:00;2021-03-10T14:25:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:08:27+01:00;2021-03-10T12:08:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:14:27+01:00;2021-03-10T13:14:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:29:16+01:00;2021-03-10T14:29:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:10:27+01:00;2021-03-10T12:10:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:18:17+01:00;2021-03-10T13:18:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:37:16+01:00;2021-03-10T14:37:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:12:27+01:00;2021-03-10T12:12:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:20:12+01:00;2021-03-10T13:20:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:41:16+01:00;2021-03-10T14:41:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:14:27+01:00;2021-03-10T12:14:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:22:07+01:00;2021-03-10T13:22:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:49:16+01:00;2021-03-10T14:49:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:20:27+01:00;2021-03-10T12:20:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:33:37+01:00;2021-03-10T13:33:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:51:16+01:00;2021-03-10T14:51:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:22:38+01:00;2021-03-10T12:22:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:35:32+01:00;2021-03-10T13:35:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:55:16+01:00;2021-03-10T14:55:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:30:17+01:00;2021-03-10T12:30:28+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:39:22+01:00;2021-03-10T13:39:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:57:16+01:00;2021-03-10T14:57:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:47:37+01:00;2021-03-10T12:47:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:47:02+01:00;2021-03-10T13:47:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T11:59:55+01:00;2021-03-10T12:00:15+01:00;Temps réel
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:51:27+01:00;2021-03-10T12:51:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:56:35+01:00;2021-03-10T13:56:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:03:56+01:00;2021-03-10T12:04:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:57:12+01:00;2021-03-10T12:57:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:00:33+01:00;2021-03-10T14:00:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:09:56+01:00;2021-03-10T12:10:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T12:59:07+01:00;2021-03-10T12:59:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:02:25+01:00;2021-03-10T14:02:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:11:56+01:00;2021-03-10T12:12:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:01:02+01:00;2021-03-10T13:01:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:04:33+01:00;2021-03-10T14:04:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:17:56+01:00;2021-03-10T12:18:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:08:42+01:00;2021-03-10T13:08:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:12:32+01:00;2021-03-10T14:12:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:24:02+01:00;2021-03-10T12:24:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:12:32+01:00;2021-03-10T13:12:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:14:32+01:00;2021-03-10T14:14:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:27:46+01:00;2021-03-10T12:28:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:24:02+01:00;2021-03-10T13:24:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:16:32+01:00;2021-03-10T14:16:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:33:36+01:00;2021-03-10T12:33:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:25:57+01:00;2021-03-10T13:26:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:18:32+01:00;2021-03-10T14:18:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:41:16+01:00;2021-03-10T12:41:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:29:47+01:00;2021-03-10T13:29:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:20:32+01:00;2021-03-10T14:20:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:50:51+01:00;2021-03-10T12:51:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:37:27+01:00;2021-03-10T13:37:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:26:32+01:00;2021-03-10T14:26:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:54:41+01:00;2021-03-10T12:55:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:43:12+01:00;2021-03-10T13:43:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:28:32+01:00;2021-03-10T14:28:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:02:21+01:00;2021-03-10T13:02:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:45:07+01:00;2021-03-10T13:45:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:30:32+01:00;2021-03-10T14:30:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:04:16+01:00;2021-03-10T13:04:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T13:54:37+01:00;2021-03-10T13:54:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:32:32+01:00;2021-03-10T14:32:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:06:11+01:00;2021-03-10T13:06:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:06:32+01:00;2021-03-10T14:06:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:44:32+01:00;2021-03-10T14:44:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:11:56+01:00;2021-03-10T13:12:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:34:32+01:00;2021-03-10T14:34:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:52:32+01:00;2021-03-10T14:52:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:17:41+01:00;2021-03-10T13:18:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:42:32+01:00;2021-03-10T14:42:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:54:32+01:00;2021-03-10T14:54:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:19:36+01:00;2021-03-10T13:19:56+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:50:32+01:00;2021-03-10T14:50:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-10T14:56:32+01:00;2021-03-10T14:56:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:21:31+01:00;2021-03-10T13:21:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:05:11+01:00;2021-03-10T12:05:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:03:11+01:00;2021-03-10T12:03:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:23:26+01:00;2021-03-10T13:23:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:11:11+01:00;2021-03-10T12:11:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:07:11+01:00;2021-03-10T12:07:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:25:21+01:00;2021-03-10T13:25:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:17:11+01:00;2021-03-10T12:17:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:09:11+01:00;2021-03-10T12:09:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:31:06+01:00;2021-03-10T13:31:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:38:41+01:00;2021-03-10T12:38:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:13:11+01:00;2021-03-10T12:13:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:36:51+01:00;2021-03-10T13:37:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:42:31+01:00;2021-03-10T12:42:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:15:11+01:00;2021-03-10T12:15:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:38:46+01:00;2021-03-10T13:39:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:48:16+01:00;2021-03-10T12:48:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:29:01+01:00;2021-03-10T12:29:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:44:31+01:00;2021-03-10T13:44:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:54:01+01:00;2021-03-10T12:54:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:31:02+01:00;2021-03-10T12:31:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:46:26+01:00;2021-03-10T13:46:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:05:31+01:00;2021-03-10T13:05:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:33:02+01:00;2021-03-10T12:33:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:52:06+01:00;2021-03-10T13:52:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:07:26+01:00;2021-03-10T13:07:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T12:46:21+01:00;2021-03-10T12:46:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:54:04+01:00;2021-03-10T13:54:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:09:21+01:00;2021-03-10T13:09:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:01:41+01:00;2021-03-10T13:01:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:56:02+01:00;2021-03-10T13:56:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:13:11+01:00;2021-03-10T13:13:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:11:16+01:00;2021-03-10T13:11:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T13:59:54+01:00;2021-03-10T14:00:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:15:06+01:00;2021-03-10T13:15:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:20:51+01:00;2021-03-10T13:21:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T14:22:01+01:00;2021-03-10T14:22:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:32:21+01:00;2021-03-10T13:32:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:26:36+01:00;2021-03-10T13:26:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T14:30:01+01:00;2021-03-10T14:30:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:36:11+01:00;2021-03-10T13:36:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:30:26+01:00;2021-03-10T13:30:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T14:46:01+01:00;2021-03-10T14:46:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:38:06+01:00;2021-03-10T13:38:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:57:17+01:00;2021-03-10T13:57:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T14:58:01+01:00;2021-03-10T14:58:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:41:56+01:00;2021-03-10T13:42:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:59:17+01:00;2021-03-10T13:59:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T11:58:44+01:00;2021-03-10T11:59:02+01:00;Temps réel
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:43:51+01:00;2021-03-10T13:44:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:15:16+01:00;2021-03-10T14:15:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T12:02:44+01:00;2021-03-10T12:03:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:51:28+01:00;2021-03-10T13:51:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:19:16+01:00;2021-03-10T14:19:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T12:30:35+01:00;2021-03-10T12:30:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T13:53:21+01:00;2021-03-10T13:53:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:33:16+01:00;2021-03-10T14:33:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T12:36:14+01:00;2021-03-10T12:36:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:01:09+01:00;2021-03-10T14:01:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:35:16+01:00;2021-03-10T14:35:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T12:45:49+01:00;2021-03-10T12:46:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:09:16+01:00;2021-03-10T14:09:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:39:16+01:00;2021-03-10T14:39:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T12:53:29+01:00;2021-03-10T12:53:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:11:16+01:00;2021-03-10T14:11:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:43:16+01:00;2021-03-10T14:43:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T12:55:24+01:00;2021-03-10T12:55:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:13:16+01:00;2021-03-10T14:13:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:47:16+01:00;2021-03-10T14:47:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T13:06:54+01:00;2021-03-10T13:07:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:17:16+01:00;2021-03-10T14:17:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:53:16+01:00;2021-03-10T14:53:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T13:10:44+01:00;2021-03-10T13:11:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:23:16+01:00;2021-03-10T14:23:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:07:56+01:00;2021-03-10T12:08:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T13:18:24+01:00;2021-03-10T13:18:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:27:16+01:00;2021-03-10T14:27:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:13:56+01:00;2021-03-10T12:14:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T13:20:19+01:00;2021-03-10T13:20:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:31:16+01:00;2021-03-10T14:31:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:15:56+01:00;2021-03-10T12:16:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T13:27:59+01:00;2021-03-10T13:28:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-10T14:45:16+01:00;2021-03-10T14:45:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:20:07+01:00;2021-03-10T12:20:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T13:29:54+01:00;2021-03-10T13:30:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:01:55+01:00;2021-03-10T12:02:15+01:00;Temps réel
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:29:47+01:00;2021-03-10T12:30:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T13:31:49+01:00;2021-03-10T13:32:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:05:56+01:00;2021-03-10T12:06:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-10T12:31:47+01:00;2021-03-10T12:32:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-10T13:41:24+01:00;2021-03-10T13:41:42+01:00;Applicable
